s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0316613E+000, 0.0000000E+000
 2.0071276E+000, 0.0000000E+000
 3.0008861E+000, 0.0000000E+000
 4.0020945E+000, 0.0000000E+000
 5.0009201E+000, 0.0000000E+000
 6.0003149E+000, 0.0000000E+000
 7.0004058E+000, 0.0000000E+000
 8.0033213E+000, 0.0000000E+000
 9.0039050E+000, 0.0000000E+000
 1.0000240E+001, 0.0000000E+000
 1.1002091E+001, 4.6741705E+000
 1.2001674E+001, 4.4801232E+000
 1.3003103E+001, 4.6252231E+000
 1.4001750E+001, 4.5479312E+000
 1.5001769E+001, 4.5464066E+000
 1.6001143E+001, 4.6573396E+000
 1.7002199E+001, 4.6758782E+000
 1.8002277E+001, 4.7094582E+000
 1.9003289E+001, 4.6604601E+000
 2.0001112E+001, 4.6094804E+000
 2.1003116E+001, 4.6015816E+000
 2.2000988E+001, 4.6175392E+000
 2.3001962E+001, 4.6431336E+000
 2.4001677E+001, 4.6648818E+000
 2.5002100E+001, 4.6436466E+000
 2.6002905E+001, 4.6150291E+000
 2.7001907E+001, 4.5573280E+000
 2.8000301E+001, 4.5506799E+000
 2.9003370E+001, 4.5389216E+000
 3.0000000E+001, 4.5091205E+000
