s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0316608E+000, 0.0000000E+000
 2.0071463E+000, 0.0000000E+000
 3.0035619E+000, 0.0000000E+000
 4.0030514E+000, 0.0000000E+000
 5.0015459E+000, 0.0000000E+000
 6.0010902E+000, 0.0000000E+000
 7.0035240E+000, 0.0000000E+000
 8.0037831E+000, 0.0000000E+000
 9.0034756E+000, 0.0000000E+000
 1.0002425E+001, 0.0000000E+000
 1.1003170E+001, 4.2659928E+000
 1.2001569E+001, 4.0894450E+000
 1.3003392E+001, 4.5219811E+000
 1.4001867E+001, 4.5488151E+000
 1.5000197E+001, 4.7407685E+000
 1.6000506E+001, 4.6197219E+000
 1.7000470E+001, 4.6532881E+000
 1.8000674E+001, 4.6519414E+000
 1.9002596E+001, 4.6875945E+000
 2.0003586E+001, 4.7025438E+000
 2.1000148E+001, 4.7587449E+000
 2.2001003E+001, 4.7500001E+000
 2.3002386E+001, 4.7403712E+000
 2.4001979E+001, 4.7108399E+000
 2.5000681E+001, 4.6990750E+000
 2.6003297E+001, 4.7145920E+000
 2.7001045E+001, 4.7077177E+000
 2.8001807E+001, 4.6600854E+000
 2.9001658E+001, 4.6326476E+000
 3.0000000E+001, 4.6054111E+000
