s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0316608E+000, 0.0000000E+000
 2.0071463E+000, 0.0000000E+000
 3.0035619E+000, 0.0000000E+000
 4.0028789E+000, 0.0000000E+000
 5.0024557E+000, 0.0000000E+000
 6.0018615E+000, 0.0000000E+000
 7.0022624E+000, 0.0000000E+000
 8.0030113E+000, 0.0000000E+000
 9.0002209E+000, 0.0000000E+000
 1.0003216E+001, 0.0000000E+000
 1.1002410E+001, 5.2309277E+000
 1.2003636E+001, 4.7323505E+000
 1.3003109E+001, 4.8008489E+000
 1.4000624E+001, 4.8683193E+000
 1.5000201E+001, 4.8889695E+000
 1.6002458E+001, 4.9207717E+000
 1.7002392E+001, 4.8596326E+000
 1.8001320E+001, 4.8013567E+000
 1.9000688E+001, 4.8443772E+000
 2.0003798E+001, 4.8585257E+000
 2.1002259E+001, 4.8613976E+000
 2.2000115E+001, 4.8354294E+000
 2.3004784E+001, 4.8517004E+000
 2.4000516E+001, 4.9121354E+000
 2.5000786E+001, 4.9064128E+000
 2.6003601E+001, 4.8852033E+000
 2.7000285E+001, 4.8905797E+000
 2.8000797E+001, 4.8602503E+000
 2.9003329E+001, 4.8456983E+000
 3.0000000E+001, 4.8537782E+000
