s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0050787E+000, 0.0000000E+000
 3.0026186E+000, 0.0000000E+000
 4.0001890E+000, 0.0000000E+000
 5.0024799E+000, 0.0000000E+000
 6.0019593E+000, 0.0000000E+000
 7.0025316E+000, 0.0000000E+000
 8.0013083E+000, 0.0000000E+000
 9.0004894E+000, 0.0000000E+000
 1.0003769E+001, 4.8732422E+000
 1.1002331E+001, 3.3538306E+000
 1.2003630E+001, 3.3187696E+000
 1.3001154E+001, 3.9109253E+000
 1.4002421E+001, 3.7312680E+000
 1.5001754E+001, 6.1534282E+000
 1.6000177E+001, 6.0382727E+000
 1.7000650E+001, 3.9482800E+000
 1.8002869E+001, 3.7093718E+000
 1.9000272E+001, 4.1325237E+000
 2.0004164E+001, 2.6628449E+000
 2.1002222E+001, 2.0691877E+000
 2.2002837E+001, 7.3826813E+000
 2.3003032E+001, 6.5990053E+000
 2.4001352E+001, 6.2089508E+000
 2.5000571E+001, 4.5437561E+000
 2.6004762E+001, 3.9998233E+000
 2.7004113E+001, 4.8505808E+000
 2.8003378E+001, 3.4385631E+000
 2.9000760E+001, 2.8383243E+000
 3.0000000E+001, 7.7922352E+000
