s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0049439E+000, 0.0000000E+000
 2.0019884E+000, 0.0000000E+000
 3.0022219E+000, 0.0000000E+000
 4.0034060E+000, 0.0000000E+000
 5.0011342E+000, 0.0000000E+000
 6.0011491E+000, 0.0000000E+000
 7.0037505E+000, 0.0000000E+000
 8.0020099E+000, 0.0000000E+000
 9.0020145E+000, 0.0000000E+000
 1.0000407E+001, 0.0000000E+000
 1.1000731E+001, 5.2237349E+000
 1.2001964E+001, 4.8419328E+000
 1.3001316E+001, 5.0503394E+000
 1.4001118E+001, 5.2500628E+000
 1.5003335E+001, 5.0482629E+000
 1.6002429E+001, 4.7524946E+000
 1.7000665E+001, 4.6882925E+000
 1.8001160E+001, 4.6852749E+000
 1.9000463E+001, 4.7383067E+000
 2.0002036E+001, 4.7761503E+000
 2.1002572E+001, 4.7539483E+000
 2.2001620E+001, 4.7604193E+000
 2.3001285E+001, 4.7589901E+000
 2.4003102E+001, 4.7697269E+000
 2.5003376E+001, 4.7602573E+000
 2.6000401E+001, 4.7429364E+000
 2.7000016E+001, 4.7660932E+000
 2.8000689E+001, 4.7741269E+000
 2.9000818E+001, 4.7684642E+000
 3.0000000E+001, 4.7465237E+000
