s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0287824E+000, 0.0000000E+000
 2.0053461E+000, 0.0000000E+000
 3.0024352E+000, 0.0000000E+000
 4.0032991E+000, 0.0000000E+000
 5.0045300E+000, 0.0000000E+000
 6.0042375E+000, 0.0000000E+000
 7.0030908E+000, 0.0000000E+000
 8.0005288E+000, 0.0000000E+000
 9.0011787E+000, 0.0000000E+000
 1.0002567E+001, 0.0000000E+000
 1.1002920E+001, 4.0241729E+000
 1.2002561E+001, 4.1490033E+000
 1.3000545E+001, 4.3980517E+000
 1.4000466E+001, 4.3370244E+000
 1.5000227E+001, 4.3781268E+000
 1.6001821E+001, 4.3063543E+000
 1.7004000E+001, 4.2841578E+000
 1.8001560E+001, 4.3825841E+000
 1.9003808E+001, 4.3549567E+000
 2.0002904E+001, 4.3620528E+000
 2.1001897E+001, 4.3716123E+000
 2.2003123E+001, 4.3939970E+000
 2.3000292E+001, 4.4095841E+000
 2.4002103E+001, 4.3783467E+000
 2.5001694E+001, 4.3707714E+000
 2.6002901E+001, 4.3631749E+000
 2.7003026E+001, 4.3859276E+000
 2.8000420E+001, 4.3780477E+000
 2.9004086E+001, 4.4150670E+000
 3.0000000E+001, 4.4310283E+000
