s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0043608E+000, 0.0000000E+000
 2.0034309E+000, 0.0000000E+000
 3.0009030E+000, 0.0000000E+000
 4.0007512E+000, 0.0000000E+000
 5.0024551E+000, 0.0000000E+000
 6.0047719E+000, 0.0000000E+000
 7.0036024E+000, 0.0000000E+000
 8.0008738E+000, 0.0000000E+000
 9.0014127E+000, 0.0000000E+000
 1.0001951E+001, 0.0000000E+000
 1.1000641E+001, 4.3550530E+000
 1.2000398E+001, 4.5719683E+000
 1.3002521E+001, 4.7199286E+000
 1.4002688E+001, 4.9611231E+000
 1.5000144E+001, 5.0316088E+000
 1.6001911E+001, 4.9346531E+000
 1.7002944E+001, 4.9260908E+000
 1.8001063E+001, 4.8540965E+000
 1.9000301E+001, 4.8810580E+000
 2.0001612E+001, 4.9088474E+000
 2.1002276E+001, 4.8344635E+000
 2.2002570E+001, 4.7832837E+000
 2.3002178E+001, 4.8438096E+000
 2.4003572E+001, 4.8358280E+000
 2.5002448E+001, 4.8715668E+000
 2.6002285E+001, 4.9091052E+000
 2.7003036E+001, 4.8719081E+000
 2.8002387E+001, 4.8672117E+000
 2.9000228E+001, 4.8861999E+000
 3.0000000E+001, 4.8783969E+000
