s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0043608E+000, 0.0000000E+000
 2.0034309E+000, 0.0000000E+000
 3.0009030E+000, 0.0000000E+000
 4.0007512E+000, 0.0000000E+000
 5.0024551E+000, 0.0000000E+000
 6.0047721E+000, 0.0000000E+000
 7.0035910E+000, 0.0000000E+000
 8.0003353E+000, 0.0000000E+000
 9.0034258E+000, 0.0000000E+000
 1.0001661E+001, 0.0000000E+000
 1.1001260E+001, 5.3594139E+000
 1.2000666E+001, 5.1313900E+000
 1.3001740E+001, 5.3651673E+000
 1.4001839E+001, 5.0296871E+000
 1.5000327E+001, 5.1324645E+000
 1.6003040E+001, 5.0242590E+000
 1.7001011E+001, 5.0714576E+000
 1.8003294E+001, 5.0235706E+000
 1.9000985E+001, 5.0444746E+000
 2.0001991E+001, 4.9898652E+000
 2.1002620E+001, 4.9272528E+000
 2.2003025E+001, 4.8412842E+000
 2.3002377E+001, 4.8005164E+000
 2.4003204E+001, 4.7510242E+000
 2.5000677E+001, 4.6783237E+000
 2.6003548E+001, 4.6867745E+000
 2.7002598E+001, 4.7034564E+000
 2.8003514E+001, 4.7225004E+000
 2.9000133E+001, 4.7675269E+000
 3.0000000E+001, 4.7755477E+000
