s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0043608E+000, 0.0000000E+000
 2.0034309E+000, 0.0000000E+000
 3.0009030E+000, 0.0000000E+000
 4.0007512E+000, 0.0000000E+000
 5.0024551E+000, 0.0000000E+000
 6.0047719E+000, 0.0000000E+000
 7.0003859E+000, 0.0000000E+000
 8.0005328E+000, 0.0000000E+000
 9.0028599E+000, 0.0000000E+000
 1.0002479E+001, 3.8572923E+000
 1.1002686E+001, 5.1765208E+000
 1.2001551E+001, 6.0193762E+000
 1.3002870E+001, 5.4767089E+000
 1.4002456E+001, 4.9297937E+000
 1.5002907E+001, 4.0651894E+000
 1.6000845E+001, 3.1947905E+000
 1.7002694E+001, 3.1713115E+000
 1.8001277E+001, 2.8608612E+000
 1.9000393E+001, 2.2713925E+000
 2.0001685E+001, 9.0856229E+000
 2.1001793E+001, 4.9591667E+000
 2.2003755E+001, 6.1228307E+000
 2.3002532E+001, 5.2049144E+000
 2.4000996E+001, 3.7664605E+000
 2.5003328E+001, 3.3715698E+000
 2.6000177E+001, 3.8107527E+000
 2.7003644E+001, 5.1405899E+000
 2.8001371E+001, 2.1083296E+000
 2.9003653E+001, 5.8728098E+000
 3.0000000E+001, 9.2942873E+000
