s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0051354E+000, 0.0000000E+000
 2.0057530E+000, 0.0000000E+000
 3.0020103E+000, 0.0000000E+000
 4.0003041E+000, 0.0000000E+000
 5.0000643E+000, 0.0000000E+000
 6.0043865E+000, 0.0000000E+000
 7.0028367E+000, 0.0000000E+000
 8.0036791E+000, 0.0000000E+000
 9.0010866E+000, 0.0000000E+000
 1.0003084E+001, 0.0000000E+000
 1.1001915E+001, 4.1851206E+000
 1.2002687E+001, 4.2043134E+000
 1.3003102E+001, 4.0507436E+000
 1.4001306E+001, 4.1357875E+000
 1.5003112E+001, 4.2914118E+000
 1.6002938E+001, 4.2832653E+000
 1.7000535E+001, 4.2550595E+000
 1.8000486E+001, 4.1559687E+000
 1.9001838E+001, 4.1378696E+000
 2.0002580E+001, 4.1827991E+000
 2.1002888E+001, 4.2562536E+000
 2.2003652E+001, 4.2534100E+000
 2.3001380E+001, 4.2061687E+000
 2.4002041E+001, 4.1883857E+000
 2.5003795E+001, 4.1809179E+000
 2.6003951E+001, 4.1726730E+000
 2.7002781E+001, 4.1492310E+000
 2.8002062E+001, 4.1566571E+000
 2.9000356E+001, 4.1479001E+000
 3.0000000E+001, 4.1454566E+000
