s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0043675E+000, 0.0000000E+000
 2.0047836E+000, 0.0000000E+000
 3.0017368E+000, 0.0000000E+000
 4.0022851E+000, 0.0000000E+000
 5.0043313E+000, 0.0000000E+000
 6.0014910E+000, 0.0000000E+000
 7.0041599E+000, 0.0000000E+000
 8.0045853E+000, 0.0000000E+000
 9.0018374E+000, 0.0000000E+000
 1.0001879E+001, 0.0000000E+000
 1.1001667E+001, 4.1178172E+000
 1.2000712E+001, 4.1884059E+000
 1.3003224E+001, 4.1700120E+000
 1.4001168E+001, 4.3735091E+000
 1.5003168E+001, 4.5160471E+000
 1.6003270E+001, 4.5147837E+000
 1.7000147E+001, 4.5295312E+000
 1.8001088E+001, 4.6243738E+000
 1.9001998E+001, 4.6503691E+000
 2.0003086E+001, 4.6899677E+000
 2.1000472E+001, 4.8547018E+000
 2.2002926E+001, 4.8619399E+000
 2.3000000E+001, 4.8357454E+000
 2.4003202E+001, 4.8007459E+000
 2.5000733E+001, 4.7858094E+000
 2.6005064E+001, 4.7494349E+000
 2.7003593E+001, 4.7461396E+000
 2.8000922E+001, 4.7124569E+000
 2.9002419E+001, 4.7794314E+000
 3.0000000E+001, 4.8030587E+000
