s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0046071E+000, 0.0000000E+000
 2.0015467E+000, 0.0000000E+000
 3.0022546E+000, 0.0000000E+000
 4.0010933E+000, 0.0000000E+000
 5.0033060E+000, 0.0000000E+000
 6.0033833E+000, 0.0000000E+000
 7.0041140E+000, 0.0000000E+000
 8.0017863E+000, 0.0000000E+000
 9.0034980E+000, 0.0000000E+000
 1.0001242E+001, 0.0000000E+000
 1.1003927E+001, 5.5178186E+000
 1.2003545E+001, 5.3877132E+000
 1.3003574E+001, 5.1302892E+000
 1.4001418E+001, 5.0376308E+000
 1.5002847E+001, 5.0106730E+000
 1.6000539E+001, 5.0826186E+000
 1.7000975E+001, 5.0806163E+000
 1.8001963E+001, 5.0397892E+000
 1.9003447E+001, 4.9663477E+000
 2.0001747E+001, 4.9382792E+000
 2.1003542E+001, 4.8766518E+000
 2.2002810E+001, 4.8907121E+000
 2.3002866E+001, 4.8596411E+000
 2.4001273E+001, 4.9071349E+000
 2.5003087E+001, 4.8915152E+000
 2.6000735E+001, 4.8464570E+000
 2.7000222E+001, 4.8509058E+000
 2.8000788E+001, 4.8485437E+000
 2.9000182E+001, 4.8473238E+000
 3.0000000E+001, 4.8525718E+000
