s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0043608E+000, 0.0000000E+000
 2.0034309E+000, 0.0000000E+000
 3.0009030E+000, 0.0000000E+000
 4.0007512E+000, 0.0000000E+000
 5.0024551E+000, 0.0000000E+000
 6.0047719E+000, 0.0000000E+000
 7.0000200E+000, 0.0000000E+000
 8.0020939E+000, 0.0000000E+000
 9.0014428E+000, 0.0000000E+000
 1.0003123E+001, 2.5714649E+000
 1.1001288E+001, 7.2340961E+000
 1.2003557E+001, 5.8676259E+000
 1.3001361E+001, 4.7465409E+000
 1.4001188E+001, 5.6797756E+000
 1.5001330E+001, 4.0910369E+000
 1.6000539E+001, 4.1527717E+000
 1.7002367E+001, 3.4581140E+000
 1.8000380E+001, 3.1505401E+000
 1.9001502E+001, 2.4292532E+000
 2.0001575E+001, 3.5480412E+000
 2.1002351E+001, 8.6563367E+000
 2.2000619E+001, 5.9603710E+000
 2.3000043E+001, 5.4523452E+000
 2.4002379E+001, 5.7075809E+000
 2.5001304E+001, 4.2474410E+000
 2.6000545E+001, 4.3995876E+000
 2.7003753E+001, 2.9676366E+000
 2.8003855E+001, 3.8640785E+000
 2.9004553E+001, 3.3791419E+000
 3.0000000E+001, 3.1930265E+000
