s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0316609E+000, 0.0000000E+000
 2.0071465E+000, 0.0000000E+000
 3.0035633E+000, 0.0000000E+000
 4.0012509E+000, 0.0000000E+000
 5.0038624E+000, 0.0000000E+000
 6.0028434E+000, 0.0000000E+000
 7.0004903E+000, 0.0000000E+000
 8.0021538E+000, 0.0000000E+000
 9.0032115E+000, 0.0000000E+000
 1.0000986E+001, 0.0000000E+000
 1.1000200E+001, 5.2276525E+000
 1.2001744E+001, 5.1436708E+000
 1.3002057E+001, 5.1965397E+000
 1.4003410E+001, 5.0952377E+000
 1.5003307E+001, 5.1432448E+000
 1.6000950E+001, 5.1188201E+000
 1.7001978E+001, 5.1555055E+000
 1.8000458E+001, 5.0316656E+000
 1.9001208E+001, 5.0082519E+000
 2.0001583E+001, 4.9417184E+000
 2.1000500E+001, 4.9325603E+000
 2.2003772E+001, 4.9227127E+000
 2.3004716E+001, 4.9818100E+000
 2.4001474E+001, 4.9958962E+000
 2.5002251E+001, 4.9967897E+000
 2.6002602E+001, 5.0237543E+000
 2.7002644E+001, 5.0088275E+000
 2.8003635E+001, 4.9917305E+000
 2.9000346E+001, 5.0001017E+000
 3.0000000E+001, 5.0053431E+000
