m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.3103792E+002, 3.0000000E-001, 2.2746852E+000, 8.0972346E+001, 5.0000000E-002, 1.1719254E+003
 2.0000000E-001, 8.6347168E+002, 1.0000000E+000, 3.1840981E+000, 6.3856951E+001, 1.5000000E-001, 9.5080622E+002
 3.0000000E-001, 8.8692941E+002, 1.5000000E+000, 2.8278303E+000, 5.7906241E+001, 2.5000000E-001, 4.8812007E+002
 4.0000000E-001, 9.0347329E+002, 2.0000000E+000, 3.0017362E+000, 5.3801243E+001, 3.5000000E-001, 3.0911049E+002
 5.0000000E-001, 9.1150031E+002, 2.4990000E+000, 3.1323049E+000, 5.0768935E+001, 4.5000000E-001, 2.3457630E+002
 7.5000000E-001, 9.1480903E+002, 3.0000000E+000, 3.0629737E+000, 4.5295276E+001, 5.5000000E-001, 1.9763787E+002
 1.0000000E+000, 9.0050554E+002, 3.5000000E+000, 3.0285799E+000, 3.8252984E+001, 6.5000000E-001, 1.7588456E+002
 1.5000000E+000, 8.6474403E+002, 4.0000000E+000, 3.0090240E+000, 3.1360565E+001, 7.5000000E-001, 1.6155125E+002
 2.0000000E+000, 8.2980283E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5166987E+002
 2.4990000E+000, 8.0646565E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4392241E+002
 3.0000000E+000, 7.6109021E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3789671E+002
 3.5000000E+000, 7.0587084E+002,NaN,NaN,NaN, 1.1500000E+000, 1.3330035E+002
 4.0000000E+000, 6.4345915E+002,NaN,NaN,NaN, 1.2500000E+000, 1.3021873E+002
 4.5000000E+000, 6.0299944E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2810335E+002
 4.9990000E+000, 5.6194275E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2646073E+002
 5.5000000E+000, 5.0228984E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2500737E+002
 6.0000000E+000, 4.6161300E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2388095E+002
 6.5000000E+000, 4.2572975E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2305820E+002
 7.0000000E+000, 3.7630411E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2251830E+002
 7.4990000E+000, 3.4254805E+002,NaN,NaN,NaN, 1.9500000E+000, 1.2150992E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2044130E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1974777E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1950366E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1934227E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1929335E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1885624E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1851389E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1880793E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1940109E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1953965E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1860292E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1741843E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1600303E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1456907E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1280031E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1095129E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0894793E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0664976E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0388861E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0084166E+002
