m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.2932678E+002, 3.0000000E-001, 2.1932991E+000, 8.1501859E+001, 5.0000000E-002, 1.3430318E+004
 2.0000000E-001, 8.6303761E+002, 1.0000000E+000, 3.1579737E+000, 6.2802474E+001, 1.5000000E-001, 9.7190106E+003
 3.0000000E-001, 8.9219161E+002, 1.5000000E+000, 2.7605922E+000, 5.6043817E+001, 2.5000000E-001, 4.8852964E+003
 4.0000000E-001, 9.1275949E+002, 2.0000000E+000, 2.9284100E+000, 5.0659057E+001, 3.5000000E-001, 3.0650048E+003
 5.0000000E-001, 9.2536267E+002, 2.4990000E+000, 3.0693261E+000, 4.7627844E+001, 4.5000000E-001, 2.2921138E+003
 7.5000000E-001, 9.3714490E+002, 3.0000000E+000, 2.9863308E+000, 4.4725781E+001, 5.5000000E-001, 1.9070529E+003
 1.0000000E+000, 9.3279118E+002, 3.5000000E+000, 2.9496342E+000, 4.0706770E+001, 6.5000000E-001, 1.6756611E+003
 1.5000000E+000, 9.0310767E+002, 4.0000000E+000, 2.9332717E+000, 3.6022771E+001, 7.5000000E-001, 1.5208150E+003
 2.0000000E+000, 8.6523509E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4169177E+003
 2.4990000E+000, 8.3239395E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3437059E+003
 3.0000000E+000, 7.7892307E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2857111E+003
 3.5000000E+000, 7.3344416E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2444348E+003
 4.0000000E+000, 6.8724281E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2164928E+003
 4.5000000E+000, 6.2823682E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1940210E+003
 4.9990000E+000, 5.8034858E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1758105E+003
 5.5000000E+000, 5.1984919E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1597543E+003
 6.0000000E+000, 4.7951843E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1490032E+003
 6.5000000E+000, 4.3251419E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1419627E+003
 7.0000000E+000, 3.9644311E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1371171E+003
 7.4990000E+000, 3.6633315E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1331145E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1274800E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1198438E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1106168E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1010689E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0916183E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0783822E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0667541E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0561945E+003
