m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.4332944E+002, 3.0000000E-001, 2.1726002E+000, 8.0667176E+001, 5.0000000E-002, 1.3454555E+003
 2.0000000E-001, 8.7426143E+002, 1.0000000E+000, 3.1551836E+000, 6.1440006E+001, 1.5000000E-001, 9.7737857E+002
 3.0000000E-001, 8.9746914E+002, 1.5000000E+000, 2.7456116E+000, 5.5114333E+001, 2.5000000E-001, 4.9807999E+002
 4.0000000E-001, 9.1538385E+002, 2.0000000E+000, 2.9200712E+000, 5.0204962E+001, 3.5000000E-001, 3.1215612E+002
 5.0000000E-001, 9.2766012E+002, 2.4990000E+000, 3.0648880E+000, 4.7013877E+001, 4.5000000E-001, 2.3094522E+002
 7.5000000E-001, 9.4215637E+002, 3.0000000E+000, 2.9810482E+000, 4.3941824E+001, 5.5000000E-001, 1.8841729E+002
 1.0000000E+000, 9.4108933E+002, 3.5000000E+000, 2.9477245E+000, 4.0962328E+001, 6.5000000E-001, 1.6426814E+002
 1.5000000E+000, 9.0368378E+002, 4.0000000E+000, 2.9409455E+000, 3.7507683E+001, 7.5000000E-001, 1.4851198E+002
 2.0000000E+000, 8.6429076E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3760261E+002
 2.4990000E+000, 8.3901547E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3008491E+002
 3.0000000E+000, 8.0714076E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2457233E+002
 3.5000000E+000, 7.7800633E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2028980E+002
 4.0000000E+000, 7.3723207E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1741508E+002
 4.5000000E+000, 6.8917846E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1519764E+002
 4.9990000E+000, 6.5018532E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1303181E+002
 5.5000000E+000, 5.8593571E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1123332E+002
 6.0000000E+000, 5.3113822E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0966185E+002
 6.5000000E+000, 4.8447257E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0832425E+002
 7.0000000E+000, 4.3962445E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0738815E+002
 7.4990000E+000, 4.0597030E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0698524E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0657453E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0596123E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0537573E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0446926E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0372759E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0291609E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0248732E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0185789E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0125138E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0099702E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0067785E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0008567E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.9585669E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.8734665E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.7544465E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.6384947E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.5237114E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.3995488E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.2883086E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.2106905E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.1141499E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.9851603E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.8194447E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.6463403E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.4535632E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.2774416E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.0900491E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.8912657E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.6729613E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.4687091E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.2295294E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.9816506E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.7436352E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.5117679E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.2832472E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.0452628E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.8221008E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.6046911E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.4094018E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.2229166E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.0131324E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.8065687E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.6334542E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.4693726E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.3183886E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.1575454E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.0014653E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.8601946E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.7198871E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.6154756E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.4823249E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.3085124E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.1121042E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.9193685E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.7348307E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.2808768E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.3534736E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.1688674E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.9923464E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.8218020E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6648306E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.5300544E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.4129332E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.3024126E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.1958388E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.0948736E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.9304813E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.9886418E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 8.0809361E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.2217586E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.4997902E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.8293992E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.2420401E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.7481713E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.3422303E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.9350937E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.6331922E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.3564293E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.2027198E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.4060533E+000
