m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.2718281E+002, 3.0000000E-001, 2.2738032E+000, 8.6122763E+001, 5.0000000E-002, 1.2185755E+003
 2.0000000E-001, 8.6900989E+002, 1.0000000E+000, 3.2248271E+000, 6.6043670E+001, 1.5000000E-001, 9.2869202E+002
 3.0000000E-001, 8.9712048E+002, 1.5000000E+000, 2.8495209E+000, 5.9460345E+001, 2.5000000E-001, 5.4483381E+002
 4.0000000E-001, 9.1837264E+002, 2.0000000E+000, 2.9958131E+000, 5.3780948E+001, 3.5000000E-001, 3.7452661E+002
 5.0000000E-001, 9.3391553E+002, 2.4990000E+000, 3.1379003E+000, 5.0364633E+001, 4.5000000E-001, 2.8211444E+002
 7.5000000E-001, 9.4758801E+002, 3.0000000E+000, 3.0606376E+000, 4.6989637E+001, 5.5000000E-001, 2.2681177E+002
 1.0000000E+000, 9.4053339E+002, 3.5000000E+000, 3.0181763E+000, 4.2679487E+001, 6.5000000E-001, 1.9113119E+002
 1.5000000E+000, 9.1888560E+002, 4.0000000E+000, 2.9984757E+000, 3.7000157E+001, 7.5000000E-001, 1.6712465E+002
 2.0000000E+000, 8.8369737E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5066801E+002
 2.4990000E+000, 8.5256926E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3908570E+002
 3.0000000E+000, 7.9775020E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3097699E+002
 3.5000000E+000, 7.4839528E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2516722E+002
 4.0000000E+000, 6.9015900E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2088285E+002
 4.5000000E+000, 6.2677904E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1739322E+002
 4.9990000E+000, 5.7582457E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1511170E+002
 5.5000000E+000, 5.0568997E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1342139E+002
 6.0000000E+000, 4.5136841E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1215570E+002
 6.5000000E+000, 4.0302090E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1132690E+002
 7.0000000E+000, 3.5899692E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1117213E+002
 7.4990000E+000, 3.3601518E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1135549E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1174315E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1202661E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1234941E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1252488E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1294465E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1300405E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1311660E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1339758E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1340137E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1286087E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1199535E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1117874E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1038628E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0939948E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0839304E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0729081E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0638029E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0543348E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0432804E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0279266E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0077926E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.8401387E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.5790831E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.2844034E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.9867334E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.6785109E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.3518236E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.0429601E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.7237623E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.4603506E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.1727355E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.8760290E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.5966764E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.3037405E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.0012825E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.6756225E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.3586889E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.0468608E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.7616833E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.4848200E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.2123203E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.9575962E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.7249609E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.4940286E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.2621655E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.0278287E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.8100963E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.5916221E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.3825080E+001
