m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.2950401E+002, 3.0000000E-001, 2.3435238E+000, 7.6016668E+001, 5.0000000E-002, 1.0261782E+004
 2.0000000E-001, 7.6193800E+002, 1.0000000E+000, 3.1273212E+000, 6.2683779E+001, 1.5000000E-001, 8.9531171E+003
 3.0000000E-001, 7.9286887E+002, 1.5000000E+000, 2.8704119E+000, 5.8287914E+001, 2.5000000E-001, 4.6322131E+003
 4.0000000E-001, 8.2117678E+002, 2.0000000E+000, 3.0036668E+000, 5.4327060E+001, 3.5000000E-001, 2.9898217E+003
 5.0000000E-001, 8.3941767E+002, 2.4990000E+000, 3.1291271E+000, 5.1341111E+001, 4.5000000E-001, 2.2807885E+003
 7.5000000E-001, 8.5423440E+002, 3.0000000E+000, 3.0901090E+000, 4.8881688E+001, 5.5000000E-001, 1.9197654E+003
 1.0000000E+000, 8.5494666E+002, 3.5000000E+000, 3.0620505E+000, 4.6126167E+001, 6.5000000E-001, 1.6937110E+003
 1.5000000E+000, 8.4865895E+002, 4.0000000E+000, 3.0497183E+000, 4.2268829E+001, 7.5000000E-001, 1.5480175E+003
 2.0000000E+000, 8.2816133E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4496925E+003
 2.4990000E+000, 8.1069590E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3701147E+003
 3.0000000E+000, 7.8336626E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3120684E+003
 3.5000000E+000, 7.4313472E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2672644E+003
 4.0000000E+000, 6.9592695E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2369598E+003
 4.5000000E+000, 6.3915274E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2163396E+003
 4.9990000E+000, 6.0011839E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2035498E+003
 5.5000000E+000, 5.3193311E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1890446E+003
 6.0000000E+000, 4.7488058E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1759375E+003
 6.5000000E+000, 4.2263775E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1659092E+003
 7.0000000E+000, 3.9039005E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1632842E+003
 7.4990000E+000, 3.6307767E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1609828E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1599048E+003
