m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.3063279E+002, 3.0000000E-001, 2.3519046E+000, 7.5269166E+001, 5.0000000E-002, 1.0357119E+004
 2.0000000E-001, 7.6305113E+002, 1.0000000E+000, 3.0868726E+000, 6.5613369E+001, 1.5000000E-001, 9.0267194E+003
 3.0000000E-001, 7.9061664E+002, 1.5000000E+000, 2.9591059E+000, 6.1428562E+001, 2.5000000E-001, 4.6666748E+003
 4.0000000E-001, 8.1394310E+002, 2.0000000E+000, 2.9218796E+000, 5.7616790E+001, 3.5000000E-001, 2.9738437E+003
 5.0000000E-001, 8.3174408E+002, 2.4990000E+000, 3.1432186E+000, 5.2985406E+001, 4.5000000E-001, 2.2460214E+003
 7.5000000E-001, 8.4870946E+002, 3.0000000E+000, 3.1047589E+000, 4.9707726E+001, 5.5000000E-001, 1.8795477E+003
 1.0000000E+000, 8.5618653E+002, 3.5000000E+000, 3.0686890E+000, 4.5250054E+001, 6.5000000E-001, 1.6624604E+003
 1.5000000E+000, 8.5848789E+002, 4.0000000E+000, 3.0471952E+000, 3.8761055E+001, 7.5000000E-001, 1.5210406E+003
 2.0000000E+000, 8.3633588E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4261806E+003
 2.4990000E+000, 8.0882366E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3567132E+003
 3.0000000E+000, 7.5825943E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3110923E+003
 3.5000000E+000, 7.2330091E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2731667E+003
 4.0000000E+000, 6.9568499E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2453735E+003
 4.5000000E+000, 6.4894717E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2250536E+003
 4.9990000E+000, 6.1112036E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2095142E+003
