m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.7087260E+002, 3.0000000E-001, 2.3348750E+000, 7.2258334E+001, 1.0000000E-001, 7.9850090E+003
 2.0000000E-001, 7.1496189E+002, 1.0000000E+000, 3.0054221E+000, 6.5328063E+001, 3.0000000E-001, 2.4978128E+003
 3.0000000E-001, 7.5269271E+002, 1.5000000E+000, 2.8948465E+000, 6.1341800E+001, 5.0000000E-001, 1.7890849E+003
 4.0000000E-001, 7.8665754E+002, 2.0000000E+000, 2.8772584E+000, 5.8022026E+001, 7.0000000E-001, 1.5558462E+003
 5.0000000E-001, 8.1361968E+002, 2.4990000E+000, 3.0775445E+000, 5.4647457E+001, 9.0000000E-001, 1.4245946E+003
 7.5000000E-001, 8.4096805E+002, 3.0000000E+000, 3.0601841E+000, 5.2824592E+001, 1.1000000E+000, 1.3432842E+003
 1.0000000E+000, 8.4614439E+002, 3.5000000E+000, 3.0289161E+000, 4.8291354E+001, 1.3000000E+000, 1.3003046E+003
 1.5000000E+000, 8.2785074E+002, 4.0000000E+000, 3.0192830E+000, 4.1091954E+001, 1.5000000E+000, 1.2830075E+003
 2.0000000E+000, 8.0535952E+002,NaN,NaN,NaN, 1.7000000E+000, 1.2628978E+003
 2.4990000E+000, 7.9158574E+002,NaN,NaN,NaN, 1.9000000E+000, 1.2489037E+003
 3.0000000E+000, 7.5794264E+002,NaN,NaN,NaN, 2.1000000E+000, 1.2410716E+003
 3.5000000E+000, 7.1363263E+002,NaN,NaN,NaN, 2.3000000E+000, 1.2314573E+003
 4.0000000E+000, 6.6894548E+002,NaN,NaN,NaN, 2.5000000E+000, 1.2129533E+003
 4.5000000E+000, 6.3649389E+002,NaN,NaN,NaN, 2.7000000E+000, 1.2038091E+003
 4.9990000E+000, 6.0854215E+002,NaN,NaN,NaN, 2.9000000E+000, 1.2056045E+003
 5.5000000E+000, 5.4395210E+002,NaN,NaN,NaN, 3.1000000E+000, 1.2049294E+003
 6.0000000E+000, 4.9935250E+002,NaN,NaN,NaN, 3.3000000E+000, 1.1969256E+003
 6.5000000E+000, 4.4940398E+002,NaN,NaN,NaN, 3.5000000E+000, 1.1798785E+003
 7.0000000E+000, 3.8931302E+002,NaN,NaN,NaN, 3.7000000E+000, 1.1544305E+003
 7.4990000E+000, 3.5667526E+002,NaN,NaN,NaN, 3.9000000E+000, 1.1219642E+003
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.0956913E+003
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.0079410E+003
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 9.4852221E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 8.9177453E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 8.4657526E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 7.9958210E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 7.7171739E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.9020045E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 6.3625824E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 5.8423776E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 5.5645715E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.9932646E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.1155963E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.6082940E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.1720600E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.9593340E+002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.3935079E+002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 2.2337062E+002
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.7865255E+002
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.5404446E+002
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.4319382E+002
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.1113321E+002
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 9.2174076E+001
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 7.5823803E+001
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 6.2787797E+001
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.0824795E+001
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 4.0507187E+001
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.2893400E+001
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.7363352E+001
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.8250450E+001
