m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.3346672E+002, 3.0000000E-001, 2.2006052E+000, 8.0718363E+001, 5.0000000E-002, 1.3329614E+004
 2.0000000E-001, 8.6452437E+002, 1.0000000E+000, 3.1635236E+000, 6.1823212E+001, 1.5000000E-001, 9.7187765E+003
 3.0000000E-001, 8.8790855E+002, 1.5000000E+000, 2.7670798E+000, 5.5590693E+001, 2.5000000E-001, 4.9308611E+003
 4.0000000E-001, 9.0739798E+002, 2.0000000E+000, 2.9399911E+000, 5.1492248E+001, 3.5000000E-001, 3.0971180E+003
 5.0000000E-001, 9.2149589E+002, 2.4990000E+000, 3.0816102E+000, 4.9379143E+001, 4.5000000E-001, 2.3170231E+003
 7.5000000E-001, 9.3916845E+002, 3.0000000E+000, 2.9989026E+000, 4.6728843E+001, 5.5000000E-001, 1.9236244E+003
 1.0000000E+000, 9.4151203E+002, 3.5000000E+000, 2.9607131E+000, 4.2123752E+001, 6.5000000E-001, 1.6911630E+003
 1.5000000E+000, 9.0309583E+002, 4.0000000E+000, 2.9475898E+000, 3.6477646E+001, 7.5000000E-001, 1.5389551E+003
 2.0000000E+000, 8.6579316E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4339688E+003
 2.4990000E+000, 8.4012511E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3591151E+003
 3.0000000E+000, 7.9050124E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2988152E+003
 3.5000000E+000, 7.5314259E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2521309E+003
 4.0000000E+000, 7.2099293E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2141337E+003
 4.5000000E+000, 6.7686494E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1843468E+003
 4.9990000E+000, 6.2521198E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1617029E+003
 5.5000000E+000, 5.5443562E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1439040E+003
 6.0000000E+000, 5.0525310E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1293539E+003
 6.5000000E+000, 4.6950637E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1201944E+003
 7.0000000E+000, 4.2272633E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1125429E+003
 7.4990000E+000, 3.9177939E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1062938E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1017728E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1008753E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0972186E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0946253E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0958950E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0919772E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0901848E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0887839E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0847410E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0773699E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0683929E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0593008E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0495297E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0395105E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0284875E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0155611E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0043010E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.9160173E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.7469260E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.5210048E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.2395212E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.9610431E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.6937646E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.4531493E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.2460414E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.0330005E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.8144176E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.5744632E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.3507173E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.1378557E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.9002616E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.6857220E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.4819166E+002
