m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.2740954E+002, 3.0000000E-001, 2.3277574E+000, 7.8040288E+001, 5.0000000E-002, 1.0062170E+004
 2.0000000E-001, 7.5964357E+002, 1.0000000E+000, 3.1102227E+000, 6.4973786E+001, 1.5000000E-001, 8.9587165E+003
 3.0000000E-001, 7.8796406E+002, 1.5000000E+000, 2.8593751E+000, 5.9915818E+001, 2.5000000E-001, 4.6672534E+003
 4.0000000E-001, 8.1268344E+002, 2.0000000E+000, 2.9891038E+000, 5.5065185E+001, 3.5000000E-001, 3.0213194E+003
 5.0000000E-001, 8.3251131E+002, 2.4990000E+000, 3.1145312E+000, 5.1800611E+001, 4.5000000E-001, 2.2884670E+003
 7.5000000E-001, 8.5167383E+002, 3.0000000E+000, 3.0820810E+000, 4.8304426E+001, 5.5000000E-001, 1.9111840E+003
 1.0000000E+000, 8.5571234E+002, 3.5000000E+000, 3.0578946E+000, 4.4199330E+001, 6.5000000E-001, 1.6801645E+003
 1.5000000E+000, 8.4338862E+002, 4.0000000E+000, 3.0375371E+000, 3.7872645E+001, 7.5000000E-001, 1.5291697E+003
 2.0000000E+000, 8.1515563E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4235374E+003
 2.4990000E+000, 7.8930326E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3461643E+003
 3.0000000E+000, 7.4454276E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2847900E+003
 3.5000000E+000, 6.9315543E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2400094E+003
 4.0000000E+000, 6.4925504E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2079710E+003
 4.5000000E+000, 6.1814656E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1873980E+003
 4.9990000E+000, 5.7350591E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1690833E+003
 5.5000000E+000, 5.0980029E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1569783E+003
 6.0000000E+000, 4.6309225E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1482279E+003
 6.5000000E+000, 4.2112971E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1421830E+003
 7.0000000E+000, 3.8424840E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1401127E+003
 7.4990000E+000, 3.5679397E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1381499E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1330171E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1251134E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1187115E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1147148E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1137331E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1113346E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1127290E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1148031E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1183080E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1199033E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1193897E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1177776E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1148683E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1132177E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1107350E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1096906E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1032279E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0938157E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0844221E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0753810E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0587076E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0364691E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0081563E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.7539105E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.4205950E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.1157070E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.7948390E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.4902705E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.2003656E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.9399489E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.6827116E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.4015856E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.1051692E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.7740787E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.4525950E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.1309471E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.8302704E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.5476400E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.2951965E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.0736087E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.8654259E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.6521091E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.4545415E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.2620882E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.0967197E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.9512387E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.7980206E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.6500094E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.4765739E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.3147652E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.1700641E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.0301624E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.8951339E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.7827949E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.6813458E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.5632989E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.4517731E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.3405217E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.2498038E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.1438022E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.0304496E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.9120149E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.8089820E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.6938959E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.5790480E+002
