m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.1209005E+002, 3.0000000E-001, 2.2933714E+000, 5.8947559E+001, 1.0000000E-001, 5.6371263E+003
 2.0000000E-001, 6.4986519E+002, 1.0000000E+000, 2.8894751E+000, 5.5190489E+001, 3.0000000E-001, 1.6708283E+003
 3.0000000E-001, 6.8390942E+002, 1.5000000E+000, 2.7572257E+000, 5.6168713E+001, 5.0000000E-001, 1.2380784E+003
 4.0000000E-001, 7.1403856E+002, 2.0000000E+000, 2.7920221E+000, 5.7603037E+001, 7.0000000E-001, 1.1191820E+003
 5.0000000E-001, 7.3889463E+002, 2.4990000E+000, 2.9763849E+000, 5.7868570E+001, 9.0000000E-001, 1.0728256E+003
 7.5000000E-001, 7.6777665E+002, 3.0000000E+000, 2.9844624E+000, 5.9168194E+001, 1.1000000E+000, 1.0600016E+003
 1.0000000E+000, 7.9041845E+002, 3.5000000E+000, 2.9780527E+000, 5.7347354E+001, 1.3000000E+000, 1.0571939E+003
 1.5000000E+000, 8.0177086E+002, 4.0000000E+000, 2.9774005E+000, 5.1292163E+001, 1.5000000E+000, 1.0685915E+003
 2.0000000E+000, 7.9038368E+002,NaN,NaN,NaN, 1.7000000E+000, 1.0894749E+003
 2.4990000E+000, 7.7747465E+002,NaN,NaN,NaN, 1.9000000E+000, 1.1138606E+003
 3.0000000E+000, 7.5698819E+002,NaN,NaN,NaN, 2.1000000E+000, 1.1445596E+003
 3.5000000E+000, 7.2798733E+002,NaN,NaN,NaN, 2.3000000E+000, 1.1731739E+003
 4.0000000E+000, 6.9971331E+002,NaN,NaN,NaN, 2.5000000E+000, 1.1995554E+003
 4.5000000E+000, 6.5951403E+002,NaN,NaN,NaN, 2.7000000E+000, 1.2180962E+003
 4.9990000E+000, 6.2081842E+002,NaN,NaN,NaN, 2.9000000E+000, 1.2292574E+003
 5.5000000E+000, 5.7216760E+002,NaN,NaN,NaN, 3.1000000E+000, 1.2444549E+003
 6.0000000E+000, 5.3023555E+002,NaN,NaN,NaN, 3.3000000E+000, 1.2597725E+003
 6.5000000E+000, 4.9021992E+002,NaN,NaN,NaN, 3.5000000E+000, 1.2740662E+003
 7.0000000E+000, 4.4994147E+002,NaN,NaN,NaN, 3.7000000E+000, 1.2705170E+003
 7.4990000E+000, 4.2013505E+002,NaN,NaN,NaN, 3.9000000E+000, 1.2562777E+003
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.2448000E+003
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.1888497E+003
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.1453045E+003
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.0924242E+003
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.0319016E+003
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 9.6862663E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 9.3814710E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 8.5090941E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 7.8530185E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 7.2364300E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.9540555E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.3583980E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.5002456E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.9835633E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.4880935E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.2542383E+002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.6525607E+002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 3.4579720E+002
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.8587453E+002
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.5263999E+002
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.3672738E+002
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.8725566E+002
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.5913924E+002
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.3846006E+002
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.1711928E+002
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 9.3613420E+001
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 7.5551957E+001
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.1700491E+001
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.2400071E+001
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.7629885E+001
