m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.2424999E+002, 3.0000000E-001, 2.3892041E+000, 7.8310998E+001, 5.0000000E-002, 1.0103512E+004
 2.0000000E-001, 7.5654480E+002, 1.0000000E+000, 3.1638246E+000, 6.7185630E+001, 1.5000000E-001, 8.9543089E+003
 3.0000000E-001, 7.8485687E+002, 1.5000000E+000, 2.9161303E+000, 6.3277101E+001, 2.5000000E-001, 4.6992644E+003
 4.0000000E-001, 8.0758646E+002, 2.0000000E+000, 3.0473886E+000, 5.8454748E+001, 3.5000000E-001, 3.0438726E+003
 5.0000000E-001, 8.2563498E+002, 2.4990000E+000, 3.1755942E+000, 5.4610071E+001, 4.5000000E-001, 2.3089546E+003
 7.5000000E-001, 8.4012176E+002, 3.0000000E+000, 3.1390672E+000, 4.9763669E+001, 5.5000000E-001, 1.9384917E+003
 1.0000000E+000, 8.5112293E+002, 3.5000000E+000, 3.1146807E+000, 4.5646775E+001, 6.5000000E-001, 1.7174304E+003
 1.5000000E+000, 8.5423303E+002, 4.0000000E+000, 3.1035066E+000, 4.1116648E+001, 7.5000000E-001, 1.5773590E+003
 2.0000000E+000, 8.3755336E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4824469E+003
 2.4990000E+000, 8.1415224E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4025318E+003
 3.0000000E+000, 7.5647797E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3393598E+003
 3.5000000E+000, 7.0644662E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2873254E+003
 4.0000000E+000, 6.6074390E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2486479E+003
 4.5000000E+000, 6.0807101E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2166434E+003
 4.9990000E+000, 5.7240760E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1902999E+003
 5.5000000E+000, 5.2679135E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1778408E+003
 6.0000000E+000, 4.9346766E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1706710E+003
 6.5000000E+000, 4.4801098E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1637611E+003
 7.0000000E+000, 3.8850182E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1532561E+003
 7.4990000E+000, 3.4675904E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1441947E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1385183E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1333243E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1268775E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1205619E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1173398E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1173626E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1196840E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1212802E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1205209E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1182593E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1171093E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1129212E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1075863E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1040155E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1014586E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0989526E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0945553E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0898033E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0813888E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0673884E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0503302E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0374119E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0294484E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0184967E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0085668E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.9059362E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 9.6983073E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.4805565E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.1916632E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.8698820E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.5218320E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.1649753E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.8232996E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.5504767E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.2763019E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.9619241E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.6218365E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.2593408E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.9003595E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.5395159E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.1911344E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.8762210E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.5923134E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.3202037E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.0383868E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.7586318E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.5138175E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.3006423E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.0695169E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.8357084E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.6277392E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.4234034E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.2481760E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.0828874E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.9226910E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.7762502E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.6263786E+002
