m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.3262658E+002, 3.0000000E-001, 2.1916677E+000, 7.9292495E+001, 5.0000000E-002, 1.3456960E+003
 2.0000000E-001, 8.6833782E+002, 1.0000000E+000, 3.1785636E+000, 6.0938271E+001, 1.5000000E-001, 9.7953377E+002
 3.0000000E-001, 8.9545783E+002, 1.5000000E+000, 2.7649880E+000, 5.5983237E+001, 2.5000000E-001, 4.9361435E+002
 4.0000000E-001, 9.1454045E+002, 2.0000000E+000, 2.9412468E+000, 5.2516290E+001, 3.5000000E-001, 3.0900260E+002
 5.0000000E-001, 9.2706776E+002, 2.4990000E+000, 3.0805403E+000, 4.9914151E+001, 4.5000000E-001, 2.2808937E+002
 7.5000000E-001, 9.3527847E+002, 3.0000000E+000, 3.0041782E+000, 4.6339975E+001, 5.5000000E-001, 1.8776103E+002
 1.0000000E+000, 9.3125351E+002, 3.5000000E+000, 2.9640239E+000, 4.2121804E+001, 6.5000000E-001, 1.6382961E+002
 1.5000000E+000, 9.0797741E+002, 4.0000000E+000, 2.9500831E+000, 3.7366980E+001, 7.5000000E-001, 1.4807831E+002
 2.0000000E+000, 8.8230364E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3709706E+002
 2.4990000E+000, 8.5861647E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2971865E+002
 3.0000000E+000, 8.1425400E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2453960E+002
 3.5000000E+000, 7.8254308E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2057391E+002
 4.0000000E+000, 7.4206721E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1748150E+002
 4.5000000E+000, 7.0152695E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1529928E+002
 4.9990000E+000, 6.5919940E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1343656E+002
 5.5000000E+000, 6.0278173E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1203320E+002
 6.0000000E+000, 5.5810297E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1120461E+002
 6.5000000E+000, 4.9819374E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1044356E+002
 7.0000000E+000, 4.2334194E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0960808E+002
 7.4990000E+000, 3.7369077E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0914384E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0900390E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0871170E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0833478E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0778227E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0719331E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.1363253E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.1236952E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.1141356E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.1058295E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.0932332E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.0749070E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.0569703E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.0421469E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.0290518E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.0156240E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.9992502E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.9799808E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.7452002E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.9376623E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.9131747E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.3855709E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.8659205E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.8420588E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.8173226E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.8911434E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.7617288E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.7293561E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.6949547E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.6595654E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.0707020E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.5937399E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.5517331E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.5067400E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.4595801E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.4091611E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.3558478E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.3005931E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.2436271E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.1862886E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.1273979E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.0685975E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0108584E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.5321120E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.9580350E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.3903649E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.8514763E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.3190710E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.7966599E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.3152460E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.8292578E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.4675497E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 5.1086405E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.7831082E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.4806426E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.0345015E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.9353090E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.6711895E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.4112115E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.1538212E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.9005631E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.6567545E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.4279975E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.2076638E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.8418049E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.7929555E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.6075790E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.4366230E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.2846958E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.6487778E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.0420110E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 9.4235508E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 8.5110450E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.6821888E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.9542666E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.2856748E+000
