m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.4520264E+002, 3.0000000E-001, 2.3292629E+000, 7.6624666E+001, 5.0000000E-002, 1.1241170E+004
 2.0000000E-001, 7.7846729E+002, 1.0000000E+000, 3.1544220E+000, 6.3086768E+001, 1.5000000E-001, 9.1788131E+003
 3.0000000E-001, 8.0557606E+002, 1.5000000E+000, 2.8559552E+000, 5.8594455E+001, 2.5000000E-001, 4.7540472E+003
 4.0000000E-001, 8.2842773E+002, 2.0000000E+000, 3.0116931E+000, 5.5378079E+001, 3.5000000E-001, 3.0039516E+003
 5.0000000E-001, 8.4708483E+002, 2.4990000E+000, 3.1368467E+000, 5.2980144E+001, 4.5000000E-001, 2.2358828E+003
 7.5000000E-001, 8.7230100E+002, 3.0000000E+000, 3.0809089E+000, 4.8347130E+001, 5.5000000E-001, 1.8527367E+003
 1.0000000E+000, 8.9082274E+002, 3.5000000E+000, 3.0534063E+000, 4.2727981E+001, 6.5000000E-001, 1.6347012E+003
 1.5000000E+000, 8.8879653E+002, 4.0000000E+000, 3.0320712E+000, 3.7196096E+001, 7.5000000E-001, 1.4981457E+003
 2.0000000E+000, 8.7496121E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4135875E+003
 2.4990000E+000, 8.5128237E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3517500E+003
 3.0000000E+000, 7.9547266E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3036983E+003
 3.5000000E+000, 7.5163522E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2643343E+003
 4.0000000E+000, 7.0368174E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2366699E+003
 4.5000000E+000, 6.4227806E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2139599E+003
 4.9990000E+000, 5.9267666E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1992156E+003
 5.5000000E+000, 5.2237551E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1847155E+003
 6.0000000E+000, 4.6917632E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1715849E+003
 6.5000000E+000, 4.3022740E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1665350E+003
 7.0000000E+000, 3.9411322E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1666736E+003
 7.4990000E+000, 3.6441455E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1688188E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1714134E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1789694E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1860993E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1906182E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1990030E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2008748E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2048987E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2061592E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2125601E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2122647E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2043680E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1915844E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1727037E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1539990E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1336084E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1130695E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0911740E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0682477E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0462122E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0240494E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0040354E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.8050501E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.5260143E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.1988692E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.8391018E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.4387030E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.0621489E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.7530438E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.4626400E+002
