m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.2205372E+002, 3.0000000E-001, 2.3032681E+000, 7.2984196E+001, 5.0000000E-002, 1.0187198E+004
 2.0000000E-001, 7.5061525E+002, 1.0000000E+000, 3.1094131E+000, 5.9972627E+001, 1.5000000E-001, 8.9774814E+003
 3.0000000E-001, 7.7508326E+002, 1.5000000E+000, 2.8322281E+000, 5.6535036E+001, 2.5000000E-001, 4.6884927E+003
 4.0000000E-001, 7.9626189E+002, 2.0000000E+000, 2.9696430E+000, 5.3971499E+001, 3.5000000E-001, 3.0086933E+003
 5.0000000E-001, 8.1436870E+002, 2.4990000E+000, 3.1034501E+000, 5.2903095E+001, 4.5000000E-001, 2.2729054E+003
 7.5000000E-001, 8.3626491E+002, 3.0000000E+000, 3.0576124E+000, 5.2407359E+001, 5.5000000E-001, 1.8833172E+003
 1.0000000E+000, 8.4823213E+002, 3.5000000E+000, 3.0337666E+000, 4.9504767E+001, 6.5000000E-001, 1.6392886E+003
 1.5000000E+000, 8.5133339E+002, 4.0000000E+000, 3.0256795E+000, 4.4650612E+001, 7.5000000E-001, 1.4756628E+003
 2.0000000E+000, 8.5168744E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3662013E+003
 2.4990000E+000, 8.3742492E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2908050E+003
 3.0000000E+000, 8.0373057E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2363312E+003
 3.5000000E+000, 7.5778795E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1926274E+003
 4.0000000E+000, 7.0700770E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1657882E+003
 4.5000000E+000, 6.4772432E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1453873E+003
 4.9990000E+000, 6.0742338E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1307519E+003
 5.5000000E+000, 5.3812066E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1185580E+003
 6.0000000E+000, 4.8618145E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1060209E+003
 6.5000000E+000, 4.5252750E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0952089E+003
