m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.4336402E+002, 3.0000000E-001, 2.2034812E+000, 7.9470248E+001, 5.0000000E-002, 1.3493985E+003
 2.0000000E-001, 8.7344595E+002, 1.0000000E+000, 3.1803817E+000, 6.1390023E+001, 1.5000000E-001, 9.7866047E+002
 3.0000000E-001, 8.9971555E+002, 1.5000000E+000, 2.7754747E+000, 5.5641383E+001, 2.5000000E-001, 4.9995330E+002
 4.0000000E-001, 9.2009390E+002, 2.0000000E+000, 2.9464312E+000, 5.0878642E+001, 3.5000000E-001, 3.1544456E+002
 5.0000000E-001, 9.3251909E+002, 2.4990000E+000, 3.0879685E+000, 4.7601564E+001, 4.5000000E-001, 2.3524568E+002
 7.5000000E-001, 9.4120873E+002, 3.0000000E+000, 3.0046255E+000, 4.3626707E+001, 5.5000000E-001, 1.9415462E+002
 1.0000000E+000, 9.3078301E+002, 3.5000000E+000, 2.9697538E+000, 3.9587786E+001, 6.5000000E-001, 1.6989506E+002
 1.5000000E+000, 9.0247678E+002, 4.0000000E+000, 2.9490041E+000, 3.5262848E+001, 7.5000000E-001, 1.5308428E+002
 2.0000000E+000, 8.7364574E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4086098E+002
 2.4990000E+000, 8.4969261E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3219017E+002
 3.0000000E+000, 7.9829404E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2596417E+002
 3.5000000E+000, 7.4161743E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2133821E+002
 4.0000000E+000, 6.9117241E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1797836E+002
 4.5000000E+000, 6.4612480E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1564041E+002
 4.9990000E+000, 6.1011365E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1381809E+002
 5.5000000E+000, 5.5543445E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1270119E+002
 6.0000000E+000, 5.1577108E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1236858E+002
 6.5000000E+000, 4.7608312E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1175916E+002
 7.0000000E+000, 4.3909398E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1116679E+002
 7.4990000E+000, 4.0066601E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1063509E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1025262E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1008532E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0987781E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0994191E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0989315E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.1880347E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.1712685E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.1610505E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.1564465E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.1549790E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.1556459E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.1573819E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.1554428E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.1423337E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.1209175E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.1001845E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.0782356E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0178733E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.0247044E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.0035986E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.8120908E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.9444905E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.9094186E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.8707393E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.9839117E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.7658627E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.7005674E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.6313016E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.5626700E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.3285364E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.4334685E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.3710710E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.3141088E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.2625098E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.2128178E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.1666462E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.1243853E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0807731E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.0361318E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.9200059E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.4501298E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.9432569E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.4222855E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.9175846E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.4442114E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.9881751E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.5748666E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.2104829E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.8511558E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.6479937E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.1254187E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.8073508E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.5254374E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.2588396E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.9271218E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.7187998E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.4652722E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.2346099E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.0068454E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.7830089E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.5695253E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.3607189E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.1607572E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.8450969E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.8127125E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.6607877E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.5163986E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.3776411E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.7867111E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.1312244E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0269160E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 9.2672088E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.3158903E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.4616703E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.6918479E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.0267493E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.4195329E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.8487499E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.3961769E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.6279456E+000
