m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.2664287E+002, 3.0000000E-001, 2.2117667E+000, 7.9427876E+001, 5.0000000E-002, 1.3400951E+004
 2.0000000E-001, 8.5735716E+002, 1.0000000E+000, 3.1887108E+000, 6.0881296E+001, 1.5000000E-001, 9.7599265E+003
 3.0000000E-001, 8.8176778E+002, 1.5000000E+000, 2.7845055E+000, 5.6046139E+001, 2.5000000E-001, 4.9613246E+003
 4.0000000E-001, 9.0095164E+002, 2.0000000E+000, 2.9518751E+000, 5.2092613E+001, 3.5000000E-001, 3.1106322E+003
 5.0000000E-001, 9.1638628E+002, 2.4990000E+000, 3.0941515E+000, 4.9473602E+001, 4.5000000E-001, 2.3010450E+003
 7.5000000E-001, 9.3391593E+002, 3.0000000E+000, 3.0147674E+000, 4.6372530E+001, 5.5000000E-001, 1.8914382E+003
 1.0000000E+000, 9.3420154E+002, 3.5000000E+000, 2.9752369E+000, 4.2738015E+001, 6.5000000E-001, 1.6507646E+003
 1.5000000E+000, 9.1076156E+002, 4.0000000E+000, 2.9604064E+000, 3.8365399E+001, 7.5000000E-001, 1.4975626E+003
 2.0000000E+000, 8.7623982E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3893062E+003
 2.4990000E+000, 8.4600276E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3126247E+003
 3.0000000E+000, 8.0736228E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2578186E+003
 3.5000000E+000, 7.7866280E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2175399E+003
 4.0000000E+000, 7.2799444E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1866653E+003
 4.5000000E+000, 6.6845476E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1635421E+003
 4.9990000E+000, 6.2137096E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1456095E+003
 5.5000000E+000, 5.4805928E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1297786E+003
 6.0000000E+000, 4.9863550E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1189813E+003
 6.5000000E+000, 4.5243952E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1117001E+003
 7.0000000E+000, 4.2137588E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1047515E+003
 7.4990000E+000, 3.7654528E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0997522E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0944934E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0899388E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0866105E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0842958E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0903094E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0906412E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0883485E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0893738E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0874246E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0831738E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0777446E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0674838E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0568281E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0427764E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0288119E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0130447E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.9724712E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.8145358E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.7099118E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.6684426E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.5915654E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.4545240E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.2772324E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.0617151E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.8410848E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.6107867E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.3581104E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.0809146E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.7825633E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.4993655E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.2280185E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.9887583E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.7585540E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.5364085E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.3049670E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.0595901E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.7986927E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.5386491E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.2786214E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.0193315E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.7724270E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.5538389E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.3569565E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.1605121E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.9648475E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.7668139E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.5845340E+002
