m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.3258532E+002, 3.0000000E-001, 2.2121193E+000, 8.2506863E+001, 5.0000000E-002, 1.3566902E+003
 2.0000000E-001, 8.6361641E+002, 1.0000000E+000, 3.1791746E+000, 6.4459236E+001, 1.5000000E-001, 9.7497758E+002
 3.0000000E-001, 8.8927853E+002, 1.5000000E+000, 2.7823698E+000, 5.9096138E+001, 2.5000000E-001, 4.9222851E+002
 4.0000000E-001, 9.0797615E+002, 2.0000000E+000, 2.9506868E+000, 5.4070635E+001, 3.5000000E-001, 3.0726551E+002
 5.0000000E-001, 9.2119046E+002, 2.4990000E+000, 3.0942697E+000, 5.0841547E+001, 4.5000000E-001, 2.2797890E+002
 7.5000000E-001, 9.3247372E+002, 3.0000000E+000, 3.0094548E+000, 4.6622881E+001, 5.5000000E-001, 1.8846942E+002
 1.0000000E+000, 9.2528697E+002, 3.5000000E+000, 2.9730089E+000, 4.1077972E+001, 6.5000000E-001, 1.6501813E+002
 1.5000000E+000, 9.0397154E+002, 4.0000000E+000, 2.9592471E+000, 3.5071526E+001, 7.5000000E-001, 1.4979583E+002
 2.0000000E+000, 8.8025178E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3933520E+002
 2.4990000E+000, 8.5237509E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3144688E+002
 3.0000000E+000, 8.0981500E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2581090E+002
 3.5000000E+000, 7.5585121E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2165230E+002
 4.0000000E+000, 6.8680837E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1846310E+002
 4.5000000E+000, 6.3125091E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1563734E+002
 4.9990000E+000, 5.9460797E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1363992E+002
 5.5000000E+000, 5.4505605E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1224179E+002
 6.0000000E+000, 4.8720908E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1161500E+002
 6.5000000E+000, 4.2477424E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1126363E+002
 7.0000000E+000, 3.6796271E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1101650E+002
 7.4990000E+000, 3.4180850E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1057903E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1040679E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1072550E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1092003E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1094720E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1133910E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1140948E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1176619E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1188920E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1168940E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1146768E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1072987E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0962036E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0827660E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0668000E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0505883E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0325107E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0120833E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.9129781E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.7209657E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.5430526E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.3817175E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.1822324E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.9763645E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.7672542E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.5529453E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.3160116E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.0616074E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.7974225E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.5262529E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.2680161E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.0036216E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.7491752E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.4692824E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.1653196E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.8666541E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.5750372E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.2906325E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.0306985E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.7926576E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.5720086E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.3721862E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.1858502E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.0152831E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.8526889E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.7151572E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.5687825E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.3921893E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.2280534E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.0753755E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.9125538E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.7495396E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.5996966E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.4541338E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.3062059E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.1721838E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.1944461E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.8673120E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.7335175E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.6011877E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.4687369E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.3396304E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2270132E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.1315270E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0447781E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.6913928E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 9.0183075E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.3943200E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.7802284E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.2354209E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 6.7732654E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.3513596E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.9035675E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.4076359E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.8765333E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.4033165E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.8919371E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.4918258E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.1471425E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.8591746E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.9943581E+000
