s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0000568E+000, 0.0000000E+000
 3.0057189E+000, 0.0000000E+000
 4.0018003E+000, 0.0000000E+000
 5.0027002E+000, 0.0000000E+000
 6.0042431E+000, 0.0000000E+000
 7.0010317E+000, 0.0000000E+000
 8.0020571E+000, 0.0000000E+000
 9.0005770E+000, 0.0000000E+000
 1.0000121E+001, 0.0000000E+000
 1.1004491E+001, 2.6166294E+000
 1.2002868E+001, 2.6903820E+000
 1.3001883E+001, 2.5872727E+000
 1.4001168E+001, 2.4343704E+000
 1.5001476E+001, 2.3298659E+000
 1.6002070E+001, 2.2658336E+000
 1.7003668E+001, 2.3070399E+000
 1.8005171E+001, 2.3553575E+000
 1.9001197E+001, 2.3257261E+000
 2.0001409E+001, 2.2970923E+000
 2.1004242E+001, 2.2563657E+000
 2.2004922E+001, 2.2598354E+000
 2.3004823E+001, 2.2727645E+000
 2.4001195E+001, 2.2792612E+000
 2.5000506E+001, 2.2847671E+000
 2.6000928E+001, 2.2806602E+000
 2.7000765E+001, 2.2838400E+000
 2.8001024E+001, 2.3069946E+000
 2.9002552E+001, 2.3001833E+000
 3.0000000E+001, 2.3095480E+000
