s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0032070E+000, 0.0000000E+000
 3.0053241E+000, 0.0000000E+000
 4.0047638E+000, 0.0000000E+000
 5.0034832E+000, 0.0000000E+000
 6.0041265E+000, 0.0000000E+000
 7.0057262E+000, 0.0000000E+000
 8.0046769E+000, 0.0000000E+000
 9.0048637E+000, 0.0000000E+000
 1.0004654E+001, 0.0000000E+000
 1.1003051E+001, 2.4959056E+000
 1.2004903E+001, 2.4636623E+000
 1.3000336E+001, 2.3363136E+000
 1.4002624E+001, 2.3916675E+000
 1.5000356E+001, 2.4035504E+000
 1.6002199E+001, 2.4226689E+000
 1.7004338E+001, 2.3749783E+000
 1.8002982E+001, 2.3024597E+000
 1.9002664E+001, 2.2577428E+000
 2.0004290E+001, 2.2857316E+000
 2.1004068E+001, 2.3278559E+000
 2.2004426E+001, 2.3273152E+000
 2.3003269E+001, 2.2947526E+000
 2.4003163E+001, 2.2834071E+000
 2.5002966E+001, 2.2679863E+000
 2.6001868E+001, 2.3018066E+000
 2.7004830E+001, 2.2917114E+000
 2.8000893E+001, 2.2877830E+000
 2.9003235E+001, 2.2743911E+000
 3.0000000E+001, 2.2664415E+000
