s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0112363E+000, 0.0000000E+000
 3.0016394E+000, 0.0000000E+000
 4.0021014E+000, 0.0000000E+000
 5.0008415E+000, 0.0000000E+000
 6.0029722E+000, 0.0000000E+000
 7.0042324E+000, 0.0000000E+000
 8.0000567E+000, 0.0000000E+000
 9.0008150E+000, 0.0000000E+000
 1.0001909E+001, 0.0000000E+000
 1.1002779E+001, 1.6387198E+000
 1.2002038E+001, 1.6597699E+000
 1.3000452E+001, 1.5685248E+000
 1.4004115E+001, 1.6139935E+000
 1.5004465E+001, 1.5846498E+000
 1.6001853E+001, 1.5505714E+000
 1.7001901E+001, 1.5495733E+000
 1.8003064E+001, 1.5328894E+000
 1.9001686E+001, 1.5535819E+000
 2.0000245E+001, 1.5403900E+000
 2.1000997E+001, 1.5439918E+000
 2.2001119E+001, 1.5155494E+000
 2.3005441E+001, 1.4707049E+000
 2.4004825E+001, 1.4732400E+000
 2.5001336E+001, 1.4634212E+000
 2.6003292E+001, 1.4821366E+000
 2.7003761E+001, 1.4924995E+000
 2.8001366E+001, 1.4953573E+000
 2.9003465E+001, 1.4960778E+000
 3.0000000E+001, 1.4941884E+000
