s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0044202E+000, 0.0000000E+000
 3.0035451E+000, 0.0000000E+000
 4.0004522E+000, 0.0000000E+000
 5.0046681E+000, 0.0000000E+000
 6.0036915E+000, 0.0000000E+000
 7.0005878E+000, 0.0000000E+000
 8.0037411E+000, 0.0000000E+000
 9.0006816E+000, 0.0000000E+000
 1.0004614E+001, 0.0000000E+000
 1.1000666E+001, 1.9538728E+000
 1.2003204E+001, 1.9759585E+000
 1.3001819E+001, 2.0480742E+000
 1.4001700E+001, 1.9689205E+000
 1.5000426E+001, 1.8774912E+000
 1.6004389E+001, 1.9849981E+000
 1.7000837E+001, 1.9735320E+000
 1.8004342E+001, 1.9843918E+000
 1.9002916E+001, 1.9736104E+000
 2.0001925E+001, 1.9368754E+000
 2.1005042E+001, 1.9494273E+000
 2.2001307E+001, 1.9675098E+000
 2.3003702E+001, 1.9832048E+000
 2.4000602E+001, 2.0038069E+000
 2.5003936E+001, 1.9976465E+000
 2.6005311E+001, 1.9698600E+000
 2.7004663E+001, 1.9743558E+000
 2.8001406E+001, 1.9749536E+000
 2.9000545E+001, 1.9753913E+000
 3.0000000E+001, 1.9806241E+000
