s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0074381E+000, 0.0000000E+000
 3.0039934E+000, 0.0000000E+000
 4.0019820E+000, 0.0000000E+000
 5.0047003E+000, 0.0000000E+000
 6.0010113E+000, 0.0000000E+000
 7.0018334E+000, 0.0000000E+000
 8.0034345E+000, 0.0000000E+000
 9.0017601E+000, 0.0000000E+000
 1.0000209E+001, 0.0000000E+000
 1.1005396E+001, 2.3899921E+000
 1.2001480E+001, 2.4074529E+000
 1.3003807E+001, 2.4729648E+000
 1.4001807E+001, 2.2930321E+000
 1.5001570E+001, 2.2204113E+000
 1.6000977E+001, 2.1172150E+000
 1.7001523E+001, 2.1312363E+000
 1.8004513E+001, 2.1006886E+000
 1.9001346E+001, 2.1094220E+000
 2.0003201E+001, 2.0815387E+000
 2.1000814E+001, 2.0758821E+000
 2.2003940E+001, 2.0738637E+000
 2.3002573E+001, 2.0489973E+000
 2.4000454E+001, 2.0683164E+000
 2.5000073E+001, 2.0867171E+000
 2.6000243E+001, 2.0813586E+000
 2.7003028E+001, 2.0648595E+000
 2.8001999E+001, 2.0521922E+000
 2.9001800E+001, 2.0207977E+000
 3.0000000E+001, 2.0033396E+000
