s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0000568E+000, 0.0000000E+000
 3.0057189E+000, 0.0000000E+000
 4.0018003E+000, 0.0000000E+000
 5.0027002E+000, 0.0000000E+000
 6.0042431E+000, 0.0000000E+000
 7.0010316E+000, 0.0000000E+000
 8.0013223E+000, 0.0000000E+000
 9.0037173E+000, 0.0000000E+000
 1.0004886E+001, 1.7583985E+000
 1.1001549E+001, 1.8181956E+000
 1.2001681E+001, 9.3076332E-001
 1.3001302E+001, 4.3452718E+000
 1.4004144E+001, 3.9622976E+000
 1.5001546E+001, 2.0340882E+000
 1.6002013E+001, 1.3229803E+000
 1.7004387E+001, 1.3196799E+000
 1.8003205E+001, 9.9444553E-001
 1.9001903E+001, 2.5276103E+000
 2.0003710E+001, 3.2772983E+000
 2.1003674E+001, 1.7064925E+000
 2.2003786E+001, 1.7012223E+000
 2.3002160E+001, 1.7257452E+000
 2.4000735E+001, 1.0061233E+000
 2.5004284E+001, 2.3663254E+000
 2.6002551E+001, 1.7872539E+000
 2.7003450E+001, 2.3536530E+000
 2.8000477E+001, 1.4034536E+000
 2.9000584E+001, 1.1085298E+000
 3.0000000E+001, 1.4369460E+000
