s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0044000E+000, 0.0000000E+000
 3.0035720E+000, 0.0000000E+000
 4.0043936E+000, 0.0000000E+000
 5.0037651E+000, 0.0000000E+000
 6.0034262E+000, 0.0000000E+000
 7.0038032E+000, 0.0000000E+000
 8.0004626E+000, 0.0000000E+000
 9.0037983E+000, 0.0000000E+000
 1.0001016E+001, 0.0000000E+000
 1.1001961E+001, 2.0474133E+000
 1.2000290E+001, 2.1056774E+000
 1.3000317E+001, 2.1800878E+000
 1.4000600E+001, 2.1614038E+000
 1.5002653E+001, 2.1438419E+000
 1.6002903E+001, 2.1479472E+000
 1.7005095E+001, 2.1065692E+000
 1.8003900E+001, 2.0653462E+000
 1.9003806E+001, 2.0219247E+000
 2.0003557E+001, 2.0384876E+000
 2.1001682E+001, 2.0234510E+000
 2.2002264E+001, 2.0005442E+000
 2.3000890E+001, 1.9770258E+000
 2.4000400E+001, 1.9637249E+000
 2.5001063E+001, 1.9572016E+000
 2.6004229E+001, 1.9525375E+000
 2.7002461E+001, 1.9491568E+000
 2.8003789E+001, 1.9538010E+000
 2.9003270E+001, 1.9672302E+000
 3.0000000E+001, 1.9817549E+000
