s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0104990E+000, 0.0000000E+000
 3.0008662E+000, 0.0000000E+000
 4.0050837E+000, 0.0000000E+000
 5.0034801E+000, 0.0000000E+000
 6.0026472E+000, 0.0000000E+000
 7.0022028E+000, 0.0000000E+000
 8.0029504E+000, 0.0000000E+000
 9.0019661E+000, 0.0000000E+000
 1.0003403E+001, 0.0000000E+000
 1.1002985E+001, 2.0248998E+000
 1.2000477E+001, 1.9733903E+000
 1.3003896E+001, 1.9271250E+000
 1.4000912E+001, 1.8500124E+000
 1.5003761E+001, 1.8111383E+000
 1.6002286E+001, 1.7476634E+000
 1.7004985E+001, 1.7299468E+000
 1.8001988E+001, 1.7271554E+000
 1.9000454E+001, 1.7466151E+000
 2.0003454E+001, 1.7535789E+000
 2.1000495E+001, 1.7613283E+000
 2.2001674E+001, 1.7352599E+000
 2.3003093E+001, 1.7265418E+000
 2.4003719E+001, 1.7385241E+000
 2.5000331E+001, 1.7383578E+000
 2.6000204E+001, 1.7505786E+000
 2.7002405E+001, 1.7445355E+000
 2.8001716E+001, 1.7270383E+000
 2.9002743E+001, 1.7108079E+000
 3.0000000E+001, 1.7106511E+000
