s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0074380E+000, 0.0000000E+000
 3.0048950E+000, 0.0000000E+000
 4.0041638E+000, 0.0000000E+000
 5.0015856E+000, 0.0000000E+000
 6.0039546E+000, 0.0000000E+000
 7.0001032E+000, 0.0000000E+000
 8.0025345E+000, 0.0000000E+000
 9.0008323E+000, 0.0000000E+000
 1.0005168E+001, 0.0000000E+000
 1.1003802E+001, 2.2577247E+000
 1.2000040E+001, 2.1467093E+000
 1.3004277E+001, 2.0745102E+000
 1.4003684E+001, 1.9890207E+000
 1.5000692E+001, 1.9420300E+000
 1.6004157E+001, 1.9074800E+000
 1.7004321E+001, 1.8997811E+000
 1.8002054E+001, 1.8864359E+000
 1.9000541E+001, 1.8374126E+000
 2.0000805E+001, 1.8431787E+000
 2.1001498E+001, 1.8707207E+000
 2.2004220E+001, 1.8873543E+000
 2.3001518E+001, 1.9157312E+000
 2.4001904E+001, 1.9052246E+000
 2.5002033E+001, 1.9087244E+000
 2.6002045E+001, 1.9150441E+000
 2.7002654E+001, 1.9444340E+000
 2.8004107E+001, 1.9718876E+000
 2.9004065E+001, 1.9896755E+000
 3.0000000E+001, 2.0047029E+000
