s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0074480E+000, 0.0000000E+000
 3.0042573E+000, 0.0000000E+000
 4.0039523E+000, 0.0000000E+000
 5.0004485E+000, 0.0000000E+000
 6.0028125E+000, 0.0000000E+000
 7.0045924E+000, 0.0000000E+000
 8.0029430E+000, 0.0000000E+000
 9.0038505E+000, 0.0000000E+000
 1.0004936E+001, 0.0000000E+000
 1.1002040E+001, 1.8341033E+000
 1.2002917E+001, 1.8426731E+000
 1.3003812E+001, 1.7626551E+000
 1.4000615E+001, 1.7475173E+000
 1.5000108E+001, 1.7752628E+000
 1.6004209E+001, 1.8098739E+000
 1.7002571E+001, 1.8509119E+000
 1.8000564E+001, 1.8360651E+000
 1.9003711E+001, 1.7979606E+000
 2.0004141E+001, 1.7773474E+000
 2.1000664E+001, 1.7560964E+000
 2.2003107E+001, 1.7579380E+000
 2.3001063E+001, 1.7534365E+000
 2.4002406E+001, 1.7481668E+000
 2.5000818E+001, 1.7245353E+000
 2.6001238E+001, 1.7254564E+000
 2.7002879E+001, 1.7448298E+000
 2.8002412E+001, 1.7446531E+000
 2.9002445E+001, 1.7422067E+000
 3.0000000E+001, 1.7358036E+000
