s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0000847E+000, 0.0000000E+000
 3.0047998E+000, 0.0000000E+000
 4.0033896E+000, 0.0000000E+000
 5.0042683E+000, 0.0000000E+000
 6.0011125E+000, 0.0000000E+000
 7.0019884E+000, 0.0000000E+000
 8.0022710E+000, 0.0000000E+000
 9.0017501E+000, 0.0000000E+000
 1.0005015E+001, 0.0000000E+000
 1.1001964E+001, 1.9064390E+000
 1.2001357E+001, 2.2362622E+000
 1.3000623E+001, 2.3087141E+000
 1.4003964E+001, 2.2757529E+000
 1.5001797E+001, 2.2414353E+000
 1.6005035E+001, 2.2795216E+000
 1.7005607E+001, 2.2450885E+000
 1.8002901E+001, 2.3040706E+000
 1.9001684E+001, 2.3193484E+000
 2.0003147E+001, 2.2796174E+000
 2.1001236E+001, 2.2584037E+000
 2.2001679E+001, 2.2729855E+000
 2.3000991E+001, 2.2846395E+000
 2.4003373E+001, 2.2926785E+000
 2.5001948E+001, 2.2697986E+000
 2.6002917E+001, 2.2467910E+000
 2.7004367E+001, 2.2347688E+000
 2.8001349E+001, 2.2426785E+000
 2.9002004E+001, 2.2699278E+000
 3.0000000E+001, 2.2668175E+000
