s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0063831E+000, 0.0000000E+000
 3.0013251E+000, 0.0000000E+000
 4.0032861E+000, 0.0000000E+000
 5.0018808E+000, 0.0000000E+000
 6.0024531E+000, 0.0000000E+000
 7.0042739E+000, 0.0000000E+000
 8.0016200E+000, 0.0000000E+000
 9.0044471E+000, 0.0000000E+000
 1.0003481E+001, 3.1120189E+000
 1.1004978E+001, 2.3371017E+000
 1.2001106E+001, 2.3911694E+000
 1.3004820E+001, 1.9539796E+000
 1.4002022E+001, 1.6944033E+000
 1.5000586E+001, 4.8554073E+000
 1.6000607E+001, 2.3979213E+000
 1.7001222E+001, 2.8961634E+000
 1.8004268E+001, 2.0529895E+000
 1.9004331E+001, 2.7063046E+000
 2.0000901E+001, 2.9398803E+000
 2.1002398E+001, 3.0208541E+000
 2.2000962E+001, 2.0125077E+000
 2.3003183E+001, 1.7622082E+000
 2.4003718E+001, 1.7891001E+000
 2.5000821E+001, 2.7900827E+000
 2.6002141E+001, 2.7162292E+000
 2.7004249E+001, 2.3335083E+000
 2.8003255E+001, 1.9994703E+000
 2.9003020E+001, 2.9467066E+000
 3.0000000E+001, 3.2667150E+000
