s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0000568E+000, 0.0000000E+000
 3.0057189E+000, 0.0000000E+000
 4.0018003E+000, 0.0000000E+000
 5.0027002E+000, 0.0000000E+000
 6.0042431E+000, 0.0000000E+000
 7.0010316E+000, 0.0000000E+000
 8.0013416E+000, 0.0000000E+000
 9.0024080E+000, 0.0000000E+000
 1.0003925E+001, 0.0000000E+000
 1.1002670E+001, 2.6804979E+000
 1.2001425E+001, 2.5452117E+000
 1.3003756E+001, 2.5028751E+000
 1.4000413E+001, 2.4468647E+000
 1.5004856E+001, 2.4147640E+000
 1.6002946E+001, 2.3927747E+000
 1.7004446E+001, 2.4136891E+000
 1.8003908E+001, 2.4690729E+000
 1.9000391E+001, 2.4416187E+000
 2.0001861E+001, 2.3891934E+000
 2.1001375E+001, 2.3736817E+000
 2.2000499E+001, 2.4230886E+000
 2.3001510E+001, 2.4632231E+000
 2.4001280E+001, 2.4404920E+000
 2.5002044E+001, 2.4205577E+000
 2.6001942E+001, 2.3961014E+000
 2.7004721E+001, 2.3791366E+000
 2.8003218E+001, 2.3939538E+000
 2.9000566E+001, 2.4096804E+000
 3.0000000E+001, 2.3936171E+000
