s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0244055E+000, 0.0000000E+000
 3.0084014E+000, 0.0000000E+000
 4.0035000E+000, 0.0000000E+000
 5.0007025E+000, 0.0000000E+000
 6.0039937E+000, 0.0000000E+000
 7.0049291E+000, 0.0000000E+000
 8.0069039E+000, 0.0000000E+000
 9.0051974E+000, 0.0000000E+000
 1.0001772E+001, 0.0000000E+000
 1.1002100E+001, 4.9841963E-001
 1.2004014E+001, 4.9674346E-001
 1.3003781E+001, 5.0092680E-001
 1.4005543E+001, 5.0106338E-001
 1.5003779E+001, 5.0592081E-001
 1.6000220E+001, 5.0704950E-001
 1.7002082E+001, 5.0492557E-001
 1.8005972E+001, 5.0599781E-001
 1.9007205E+001, 5.0663506E-001
 2.0006836E+001, 5.0361770E-001
 2.1005719E+001, 5.0130668E-001
 2.2007117E+001, 5.0409604E-001
 2.3004804E+001, 5.0273335E-001
 2.4007272E+001, 5.0371623E-001
 2.5000616E+001, 5.0513057E-001
 2.6006301E+001, 5.0411325E-001
 2.7003783E+001, 5.0639785E-001
 2.8007587E+001, 5.0549924E-001
 2.9002075E+001, 5.0516177E-001
 3.0000000E+001, 5.0722672E-001
