s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0017858E+000, 0.0000000E+000
 3.0044828E+000, 0.0000000E+000
 4.0044699E+000, 0.0000000E+000
 5.0033719E+000, 0.0000000E+000
 6.0012781E+000, 0.0000000E+000
 7.0052067E+000, 0.0000000E+000
 8.0067481E+000, 0.0000000E+000
 9.0077055E+000, 0.0000000E+000
 1.0004201E+001, 0.0000000E+000
 1.1003564E+001, 8.0397505E-001
 1.2001335E+001, 8.1813245E-001
 1.3001683E+001, 7.8932581E-001
 1.4005585E+001, 8.1422197E-001
 1.5002469E+001, 8.2805908E-001
 1.6001389E+001, 8.0620077E-001
 1.7000014E+001, 8.1825653E-001
 1.8008105E+001, 8.0850425E-001
 1.9001526E+001, 8.0949546E-001
 2.0001452E+001, 8.0913907E-001
 2.1005618E+001, 8.0630144E-001
 2.2001543E+001, 8.0685086E-001
 2.3002127E+001, 8.0617112E-001
 2.4006595E+001, 8.1065509E-001
 2.5003928E+001, 8.1079687E-001
 2.6001484E+001, 8.0331456E-001
 2.7005437E+001, 8.0688824E-001
 2.8001179E+001, 8.0316389E-001
 2.9001997E+001, 8.0129866E-001
 3.0000000E+001, 8.0396494E-001
