s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0228184E+000, 0.0000000E+000
 3.0012337E+000, 0.0000000E+000
 4.0062046E+000, 0.0000000E+000
 5.0023552E+000, 0.0000000E+000
 6.0020875E+000, 0.0000000E+000
 7.0019429E+000, 0.0000000E+000
 8.0075514E+000, 0.0000000E+000
 9.0034650E+000, 0.0000000E+000
 1.0005587E+001, 0.0000000E+000
 1.1001143E+001, 6.3908870E-001
 1.2008443E+001, 6.3596561E-001
 1.3002310E+001, 6.2562809E-001
 1.4004872E+001, 6.3127098E-001
 1.5005312E+001, 6.2904545E-001
 1.6001401E+001, 6.2294254E-001
 1.7005931E+001, 6.3308705E-001
 1.8001394E+001, 6.2291716E-001
 1.9005018E+001, 6.2384888E-001
 2.0004874E+001, 6.2718364E-001
 2.1004531E+001, 6.2308941E-001
 2.2002847E+001, 6.2684162E-001
 2.3005700E+001, 6.2371198E-001
 2.4002864E+001, 6.2390906E-001
 2.5006033E+001, 6.2366360E-001
 2.6001132E+001, 6.2216924E-001
 2.7002170E+001, 6.2156003E-001
 2.8006793E+001, 6.1939954E-001
 2.9006651E+001, 6.2021102E-001
 3.0000000E+001, 6.1962701E-001
