s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0017858E+000, 0.0000000E+000
 3.0044828E+000, 0.0000000E+000
 4.0044699E+000, 0.0000000E+000
 5.0033719E+000, 0.0000000E+000
 6.0012781E+000, 0.0000000E+000
 7.0052067E+000, 0.0000000E+000
 8.0067481E+000, 0.0000000E+000
 9.0077055E+000, 0.0000000E+000
 1.0004201E+001, 6.9114026E-001
 1.1003564E+001, 4.6203704E-001
 1.2001335E+001, 5.7694943E-001
 1.3001684E+001, 6.7129210E-001
 1.4005586E+001, 4.2483726E-001
 1.5002557E+001, 6.7673574E-001
 1.6000531E+001, 5.3355180E-001
 1.7004868E+001, 4.6109550E-001
 1.8000143E+001, 7.7739318E-001
 1.9000039E+001, 5.0680593E-001
 2.0005803E+001, 5.3046265E-001
 2.1001306E+001, 5.9245491E-001
 2.2001417E+001, 5.3050513E-001
 2.3006785E+001, 5.7356558E-001
 2.4004992E+001, 5.7577192E-001
 2.5006932E+001, 4.9424035E-001
 2.6000421E+001, 5.7169095E-001
 2.7000400E+001, 6.1641591E-001
 2.8006467E+001, 5.7774959E-001
 2.9003920E+001, 8.1014552E-001
 3.0000000E+001, 6.1367406E-001
