s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0244016E+000, 0.0000000E+000
 3.0084010E+000, 0.0000000E+000
 4.0033297E+000, 0.0000000E+000
 5.0077920E+000, 0.0000000E+000
 6.0046128E+000, 0.0000000E+000
 7.0045304E+000, 0.0000000E+000
 8.0076398E+000, 0.0000000E+000
 9.0044736E+000, 0.0000000E+000
 1.0004490E+001, 0.0000000E+000
 1.1003673E+001, 4.8379586E-001
 1.2006082E+001, 4.9027817E-001
 1.3001231E+001, 4.8834400E-001
 1.4005805E+001, 4.9735104E-001
 1.5001889E+001, 4.9421912E-001
 1.6006162E+001, 4.9763619E-001
 1.7004035E+001, 5.0078325E-001
 1.8003246E+001, 4.9631831E-001
 1.9004160E+001, 5.0203505E-001
 2.0004486E+001, 4.9673391E-001
 2.1000437E+001, 4.9984849E-001
 2.2004584E+001, 5.0113847E-001
 2.3005735E+001, 5.0018532E-001
 2.4002129E+001, 5.0307702E-001
 2.5006190E+001, 5.0128546E-001
 2.6002352E+001, 5.0134939E-001
 2.7001119E+001, 5.0316808E-001
 2.8004486E+001, 5.0138969E-001
 2.9004055E+001, 5.0432917E-001
 3.0000000E+001, 5.0375319E-001
