s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0244016E+000, 0.0000000E+000
 3.0084010E+000, 0.0000000E+000
 4.0033297E+000, 0.0000000E+000
 5.0077920E+000, 0.0000000E+000
 6.0046128E+000, 0.0000000E+000
 7.0045304E+000, 0.0000000E+000
 8.0076398E+000, 0.0000000E+000
 9.0044736E+000, 0.0000000E+000
 1.0004491E+001, 0.0000000E+000
 1.1003674E+001, 4.8930177E-001
 1.2006094E+001, 4.9530548E-001
 1.3001292E+001, 4.9283181E-001
 1.4005795E+001, 5.0235432E-001
 1.5001726E+001, 4.9898023E-001
 1.6006465E+001, 5.0295238E-001
 1.7003880E+001, 5.0598978E-001
 1.8002693E+001, 5.0160945E-001
 1.9004175E+001, 5.0749377E-001
 2.0001043E+001, 5.0202829E-001
 2.1002998E+001, 5.0567427E-001
 2.2005386E+001, 5.0653025E-001
 2.3006190E+001, 5.0598712E-001
 2.4003435E+001, 5.0971227E-001
 2.5003580E+001, 5.0611524E-001
 2.6004579E+001, 5.0889065E-001
 2.7004345E+001, 5.1036632E-001
 2.8003711E+001, 5.0980479E-001
 2.9003132E+001, 5.1325977E-001
 3.0000000E+001, 5.1287442E-001
