s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0017016E+000, 0.0000000E+000
 3.0074224E+000, 0.0000000E+000
 4.0059795E+000, 0.0000000E+000
 5.0051474E+000, 0.0000000E+000
 6.0064000E+000, 0.0000000E+000
 7.0079576E+000, 0.0000000E+000
 8.0050646E+000, 0.0000000E+000
 9.0081382E+000, 0.0000000E+000
 1.0002687E+001, 0.0000000E+000
 1.1001620E+001, 7.7225858E-001
 1.2002238E+001, 7.8387322E-001
 1.3000158E+001, 7.6605512E-001
 1.4004803E+001, 7.9389689E-001
 1.5006905E+001, 7.7330227E-001
 1.6005388E+001, 7.8586989E-001
 1.7003905E+001, 7.9226497E-001
 1.8007480E+001, 7.8723720E-001
 1.9001594E+001, 7.8960120E-001
 2.0002875E+001, 7.9192433E-001
 2.1002889E+001, 7.9661763E-001
 2.2003670E+001, 7.9015437E-001
 2.3005944E+001, 7.8536606E-001
 2.4000321E+001, 7.8527969E-001
 2.5000716E+001, 7.8150666E-001
 2.6006437E+001, 7.8561482E-001
 2.7004987E+001, 7.8132880E-001
 2.8001171E+001, 7.8128808E-001
 2.9004973E+001, 7.7870370E-001
 3.0000000E+001, 7.7853865E-001
