s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0203349E+000, 0.0000000E+000
 3.0109396E+000, 0.0000000E+000
 4.0013605E+000, 0.0000000E+000
 5.0055561E+000, 0.0000000E+000
 6.0014865E+000, 0.0000000E+000
 7.0019870E+000, 0.0000000E+000
 8.0040086E+000, 0.0000000E+000
 9.0008233E+000, 0.0000000E+000
 1.0007272E+001, 0.0000000E+000
 1.1004388E+001, 7.8457472E-001
 1.2004188E+001, 8.0657890E-001
 1.3000154E+001, 8.1902602E-001
 1.4003216E+001, 8.2532750E-001
 1.5005793E+001, 7.9449595E-001
 1.6004971E+001, 8.0007815E-001
 1.7001285E+001, 7.8866014E-001
 1.8004689E+001, 7.8990151E-001
 1.9005555E+001, 7.8695409E-001
 2.0002180E+001, 7.8199409E-001
 2.1000444E+001, 7.9143145E-001
 2.2003068E+001, 7.9823976E-001
 2.3008115E+001, 7.9120596E-001
 2.4006184E+001, 7.9599371E-001
 2.5005857E+001, 7.9267781E-001
 2.6006687E+001, 7.9188608E-001
 2.7000737E+001, 7.8981318E-001
 2.8007798E+001, 7.9178576E-001
 2.9000177E+001, 7.9467219E-001
 3.0000000E+001, 7.8987164E-001
