s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0244015E+000, 0.0000000E+000
 3.0084009E+000, 0.0000000E+000
 4.0033233E+000, 0.0000000E+000
 5.0078454E+000, 0.0000000E+000
 6.0041650E+000, 0.0000000E+000
 7.0077248E+000, 0.0000000E+000
 8.0004307E+000, 0.0000000E+000
 9.0004225E+000, 0.0000000E+000
 1.0002345E+001, 0.0000000E+000
 1.1001441E+001, 4.9224460E-001
 1.2005409E+001, 4.9683519E-001
 1.3000078E+001, 4.9250524E-001
 1.4006210E+001, 5.0592470E-001
 1.5000623E+001, 5.0251640E-001
 1.6005664E+001, 5.0469275E-001
 1.7002933E+001, 5.0449955E-001
 1.8005481E+001, 5.0277776E-001
 1.9005160E+001, 5.0711914E-001
 2.0001935E+001, 5.0918536E-001
 2.1005932E+001, 5.0919977E-001
 2.2006657E+001, 5.1133257E-001
 2.3004168E+001, 5.1104731E-001
 2.4005936E+001, 5.1442435E-001
 2.5004366E+001, 5.1404429E-001
 2.6003914E+001, 5.1520248E-001
 2.7001356E+001, 5.1419865E-001
 2.8004347E+001, 5.1273078E-001
 2.9002346E+001, 5.1447221E-001
 3.0000000E+001, 5.1374726E-001
