s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0244015E+000, 0.0000000E+000
 3.0084009E+000, 0.0000000E+000
 4.0033233E+000, 0.0000000E+000
 5.0078454E+000, 0.0000000E+000
 6.0041650E+000, 0.0000000E+000
 7.0077248E+000, 0.0000000E+000
 8.0004307E+000, 0.0000000E+000
 9.0004225E+000, 0.0000000E+000
 1.0002345E+001, 0.0000000E+000
 1.1001441E+001, 7.7065110E-001
 1.2005409E+001, 7.6376028E-001
 1.3000079E+001, 7.4161556E-001
 1.4006218E+001, 7.6661562E-001
 1.5000655E+001, 7.5803273E-001
 1.6005118E+001, 7.6922054E-001
 1.7001832E+001, 7.6685800E-001
 1.8003423E+001, 7.6040850E-001
 1.9000647E+001, 7.7064405E-001
 2.0000781E+001, 7.7050934E-001
 2.1000914E+001, 7.7191008E-001
 2.2000192E+001, 7.7458052E-001
 2.3003176E+001, 7.7186394E-001
 2.4001174E+001, 7.7645492E-001
 2.5007911E+001, 7.7293744E-001
 2.6003913E+001, 7.7608638E-001
 2.7001392E+001, 7.7647866E-001
 2.8000413E+001, 7.7851695E-001
 2.9007816E+001, 7.7675390E-001
 3.0000000E+001, 7.8067996E-001
