s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0045713E+000, 0.0000000E+000
 3.0030890E+000, 0.0000000E+000
 4.0021782E+000, 0.0000000E+000
 5.0064256E+000, 0.0000000E+000
 6.0015282E+000, 0.0000000E+000
 7.0075985E+000, 0.0000000E+000
 8.0072008E+000, 0.0000000E+000
 9.0024943E+000, 0.0000000E+000
 1.0006677E+001, 1.2231907E+000
 1.1005281E+001, 1.2989063E+000
 1.2000121E+001, 1.2251426E+000
 1.3003119E+001, 1.3488388E+000
 1.4000760E+001, 8.3456072E-001
 1.5005485E+001, 1.3675581E+000
 1.6000412E+001, 1.1441449E+000
 1.7003383E+001, 1.1307353E+000
 1.8000248E+001, 1.1503541E+000
 1.9004024E+001, 1.3377298E+000
 2.0004084E+001, 1.3017376E+000
 2.1006268E+001, 1.6751721E+000
 2.2004464E+001, 1.2486628E+000
 2.3003324E+001, 1.1550157E+000
 2.4001754E+001, 1.0830410E+000
 2.5007358E+001, 1.3322871E+000
 2.6006354E+001, 1.0797251E+000
 2.7002076E+001, 1.0596844E+000
 2.8002255E+001, 9.6186793E-001
 2.9001498E+001, 1.2758390E+000
 3.0000000E+001, 1.5754164E+000
