s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0017858E+000, 0.0000000E+000
 3.0044828E+000, 0.0000000E+000
 4.0044699E+000, 0.0000000E+000
 5.0033719E+000, 0.0000000E+000
 6.0012781E+000, 0.0000000E+000
 7.0052067E+000, 0.0000000E+000
 8.0067481E+000, 0.0000000E+000
 9.0077055E+000, 0.0000000E+000
 1.0004201E+001, 0.0000000E+000
 1.1003564E+001, 8.0397504E-001
 1.2001335E+001, 8.1813248E-001
 1.3001684E+001, 7.8932595E-001
 1.4005586E+001, 8.1422149E-001
 1.5002559E+001, 8.2806309E-001
 1.6000502E+001, 8.0622165E-001
 1.7004696E+001, 8.1814575E-001
 1.8001231E+001, 8.0818165E-001
 1.9001438E+001, 8.0948515E-001
 2.0000539E+001, 8.0911960E-001
 2.1002146E+001, 8.0604079E-001
 2.2007328E+001, 8.0675858E-001
 2.3001699E+001, 8.0607385E-001
 2.4005878E+001, 8.0944648E-001
 2.5002686E+001, 8.0779802E-001
 2.6001712E+001, 8.0213807E-001
 2.7001096E+001, 8.0450095E-001
 2.8003060E+001, 8.0426880E-001
 2.9005855E+001, 8.0775318E-001
 3.0000000E+001, 7.9961295E-001
