s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0017247E+000, 0.0000000E+000
 3.0074081E+000, 0.0000000E+000
 4.0062198E+000, 0.0000000E+000
 5.0014409E+000, 0.0000000E+000
 6.0036653E+000, 0.0000000E+000
 7.0049402E+000, 0.0000000E+000
 8.0015156E+000, 0.0000000E+000
 9.0070680E+000, 0.0000000E+000
 1.0007965E+001, 0.0000000E+000
 1.1006261E+001, 7.1232059E-001
 1.2001221E+001, 7.3469011E-001
 1.3006406E+001, 7.5345747E-001
 1.4001764E+001, 7.7728145E-001
 1.5005644E+001, 7.7024384E-001
 1.6005483E+001, 7.7100349E-001
 1.7006936E+001, 7.8843891E-001
 1.8001015E+001, 7.7335055E-001
 1.9002929E+001, 7.8287950E-001
 2.0003817E+001, 7.7491276E-001
 2.1001349E+001, 7.7582516E-001
 2.2005242E+001, 7.7913441E-001
 2.3002100E+001, 7.6909791E-001
 2.4006417E+001, 7.7374910E-001
 2.5001795E+001, 7.6561868E-001
 2.6005453E+001, 7.6676319E-001
 2.7002492E+001, 7.6900369E-001
 2.8007439E+001, 7.6932598E-001
 2.9003406E+001, 7.7305624E-001
 3.0000000E+001, 7.7188138E-001
