s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0223289E+000, 0.0000000E+000
 3.0026491E+000, 0.0000000E+000
 4.0080373E+000, 0.0000000E+000
 5.0033393E+000, 0.0000000E+000
 6.0042735E+000, 0.0000000E+000
 7.0039678E+000, 0.0000000E+000
 8.0004053E+000, 0.0000000E+000
 9.0018976E+000, 0.0000000E+000
 1.0002271E+001, 0.0000000E+000
 1.1000141E+001, 4.8955364E-001
 1.2004580E+001, 5.0069153E-001
 1.3000451E+001, 4.9220486E-001
 1.4002626E+001, 4.9609646E-001
 1.5003090E+001, 5.0303253E-001
 1.6000113E+001, 4.9572475E-001
 1.7005253E+001, 5.0409891E-001
 1.8006025E+001, 5.0095430E-001
 1.9000562E+001, 5.0164288E-001
 2.0009141E+001, 5.0452049E-001
 2.1001150E+001, 5.0057711E-001
 2.2000048E+001, 5.0094472E-001
 2.3007645E+001, 4.9835491E-001
 2.4002476E+001, 5.0259294E-001
 2.5008538E+001, 5.0241337E-001
 2.6006778E+001, 5.0003332E-001
 2.7001859E+001, 5.0094608E-001
 2.8003333E+001, 4.9866315E-001
 2.9001241E+001, 5.0020447E-001
 3.0000000E+001, 4.9895449E-001
