m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.9420374E+002, 3.0000000E-001, 4.5600075E-001, 2.8126355E+001, 5.0000000E-002, 1.1506369E+004
 2.0000000E-001, 8.9450804E+002, 1.0000000E+000, 1.1407629E+000, 1.8307574E+001, 1.5000000E-001, 4.8692046E+003
 3.0000000E-001, 8.9437794E+002, 1.5000000E+000, 7.8669695E-001, 1.2808674E+001, 2.5000000E-001, 2.0223317E+003
 4.0000000E-001, 8.8800944E+002, 2.0000000E+000, 7.9634212E-001, 8.7244331E+000, 3.5000000E-001, 1.0293664E+003
 5.0000000E-001, 8.7524105E+002, 2.4990000E+000, 9.6313712E-001, 5.3481118E+000, 4.5000000E-001, 6.5069060E+002
 7.5000000E-001, 8.3618767E+002, 3.0000000E+000, 8.7081481E-001, 3.3803156E+000, 5.5000000E-001, 4.8195761E+002
 1.0000000E+000, 7.7180382E+002, 3.5000000E+000, 8.4031079E-001, 2.0563834E+000, 6.5000000E-001, 3.9504000E+002
 1.5000000E+000, 6.8105324E+002, 4.0000000E+000, 8.5229421E-001, 1.1918466E+000, 7.5000000E-001, 3.4520186E+002
 2.0000000E+000, 5.9806350E+002,NaN,NaN,NaN, 8.5000000E-001, 3.1340640E+002
 2.4990000E+000, 5.2909664E+002,NaN,NaN,NaN, 9.5000000E-001, 2.8929154E+002
 3.0000000E+000, 4.2708088E+002,NaN,NaN,NaN, 1.0500000E+000, 2.7093638E+002
 3.5000000E+000, 3.5544534E+002,NaN,NaN,NaN, 1.1500000E+000, 2.5384318E+002
 4.0000000E+000, 3.0553110E+002,NaN,NaN,NaN, 1.2500000E+000, 2.3770727E+002
 4.5000000E+000, 2.6457252E+002,NaN,NaN,NaN, 1.3500000E+000, 2.2305167E+002
 4.9990000E+000, 2.3527017E+002,NaN,NaN,NaN, 1.4500000E+000, 2.0992915E+002
 5.5000000E+000, 1.9794788E+002,NaN,NaN,NaN, 1.5500000E+000, 1.9765130E+002
 6.0000000E+000, 1.7959748E+002,NaN,NaN,NaN, 1.6500000E+000, 1.8498557E+002
 6.5000000E+000, 1.6435971E+002,NaN,NaN,NaN, 1.7500000E+000, 1.7139777E+002
 7.0000000E+000, 1.5062789E+002,NaN,NaN,NaN, 1.8500000E+000, 1.5783098E+002
 7.4990000E+000, 1.4276491E+002,NaN,NaN,NaN, 1.9500000E+000, 1.4460798E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3258289E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2218502E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1251899E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0397039E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.5638888E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 8.8086215E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 8.0704287E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 7.3506213E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.6785859E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.0734029E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.5219088E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.0042924E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.5055777E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.0487747E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.5841166E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.1721442E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.8075007E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.4576147E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.1626443E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.9007682E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.6516037E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.4312216E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.2478743E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0979551E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.6528562E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.3683453E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.1283370E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.0100016E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.0753748E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 4.2060502E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.5086781E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.9141423E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.4053568E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.0013965E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.6684235E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.3917185E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.1843864E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.8847552E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.4790083E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.9311683E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.9166736E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.9684606E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.1385120E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.4513307E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.8681903E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.3774887E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.9723878E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.6515230E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.3994978E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.1712012E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 9.6189139E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 7.8902672E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.4396140E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.1738162E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.1122197E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.2442480E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.5563873E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.0341037E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.6296049E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.3074233E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.0490249E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.4210199E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 6.7796699E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.4800569E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.4146650E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.5676963E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.8951521E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.3565573E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.9255024E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.5630350E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.2708688E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.0276685E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.2980387E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.7153762E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.4426640E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.4140032E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.5871066E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.8945722E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.3684883E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.4138065E-004
