m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.7155692E+002, 3.0000000E-001, 4.1558095E-001, 2.5667971E+001, 5.0000000E-002, 1.1880578E+003
 2.0000000E-001, 9.6874624E+002, 1.0000000E+000, 1.0623217E+000, 1.2016022E+001, 1.5000000E-001, 5.1238239E+002
 3.0000000E-001, 9.5026605E+002, 1.5000000E+000, 6.8542588E-001, 7.6926782E+000, 2.5000000E-001, 2.1257122E+002
 4.0000000E-001, 9.2772624E+002, 2.0000000E+000, 8.5925882E-001, 4.8055972E+000, 3.5000000E-001, 1.0822703E+002
 5.0000000E-001, 9.0665123E+002, 2.4990000E+000, 9.4022701E-001, 3.3060196E+000, 4.5000000E-001, 6.8065518E+001
 7.5000000E-001, 8.6494375E+002, 3.0000000E+000, 8.2928663E-001, 1.8347256E+000, 5.5000000E-001, 4.9784271E+001
 1.0000000E+000, 8.0252227E+002, 3.5000000E+000, 8.1909584E-001, 1.1686350E+000, 6.5000000E-001, 3.9744279E+001
 1.5000000E+000, 6.9837606E+002, 4.0000000E+000, 8.3267108E-001, 8.2858456E-001, 7.5000000E-001, 3.3520372E+001
 2.0000000E+000, 6.0587552E+002,NaN,NaN,NaN, 8.5000000E-001, 2.9314837E+001
 2.4990000E+000, 5.3307719E+002,NaN,NaN,NaN, 9.5000000E-001, 2.6263205E+001
 3.0000000E+000, 4.3678858E+002,NaN,NaN,NaN, 1.0500000E+000, 2.3920213E+001
 3.5000000E+000, 3.8084873E+002,NaN,NaN,NaN, 1.1500000E+000, 2.1986697E+001
 4.0000000E+000, 3.3262481E+002,NaN,NaN,NaN, 1.2500000E+000, 2.0220019E+001
 4.5000000E+000, 2.8651668E+002,NaN,NaN,NaN, 1.3500000E+000, 1.8638515E+001
 4.9990000E+000, 2.5134566E+002,NaN,NaN,NaN, 1.4500000E+000, 1.7201719E+001
 5.5000000E+000, 2.1597717E+002,NaN,NaN,NaN, 1.5500000E+000, 1.5849715E+001
 6.0000000E+000, 1.9345939E+002,NaN,NaN,NaN, 1.6500000E+000, 1.4537715E+001
 6.5000000E+000, 1.7167150E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3364633E+001
 7.0000000E+000, 1.5440241E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2316761E+001
 7.4990000E+000, 1.4408040E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1300268E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0295349E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.3370305E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 8.4225539E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.5962699E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.8447191E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.1234268E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.4304849E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 4.7784991E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.1789415E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.6474979E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.1755231E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.7776094E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.4236567E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.1102736E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.8353381E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.5932837E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.3813227E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1938553E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0189678E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.7078841E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.3161943E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 6.2201809E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.2564131E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.4026395E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.6799293E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.0944680E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.5971978E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.1719059E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.8272702E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.5340409E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.2777041E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.0678089E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.9831716E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.5376830E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.3056766E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.2729806E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.3714714E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.6428537E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.0596089E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.5694336E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.1497760E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.8024896E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.5219440E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.2858806E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.0760422E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.9168848E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.4127124E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.1968580E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.1519479E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.2767776E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.5728147E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.9601426E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.4450433E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.0261369E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.6636556E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.0172470E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.0925659E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 8.7943749E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 7.2053247E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 5.9569406E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.8785570E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.0368621E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.3582360E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.7534382E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.2672658E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.8791513E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.5836685E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.2819055E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.0609359E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.7504593E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.2683607E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.0168172E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.8641346E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.9724187E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.3026426E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.6905041E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.2143299E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.8315034E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.5319713E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.1457106E-006
