m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.9977554E+002, 3.0000000E-001, 4.5500585E-001, 2.7148746E+001, 5.0000000E-002, 1.1479696E+004
 2.0000000E-001, 9.0531578E+002, 1.0000000E+000, 1.0640429E+000, 1.5206265E+001, 1.5000000E-001, 4.8553819E+003
 3.0000000E-001, 9.0250284E+002, 1.5000000E+000, 7.1297523E-001, 1.1104638E+001, 2.5000000E-001, 2.0042083E+003
 4.0000000E-001, 8.9471037E+002, 2.0000000E+000, 8.8939255E-001, 8.2045641E+000, 3.5000000E-001, 1.0137352E+003
 5.0000000E-001, 8.8291916E+002, 2.4990000E+000, 9.6277742E-001, 6.3170278E+000, 4.5000000E-001, 6.3678925E+002
 7.5000000E-001, 8.4731358E+002, 3.0000000E+000, 8.5441619E-001, 3.8248412E+000, 5.5000000E-001, 4.6877380E+002
 1.0000000E+000, 7.8438452E+002, 3.5000000E+000, 8.4377992E-001, 2.3388534E+000, 6.5000000E-001, 3.8175373E+002
 1.5000000E+000, 6.7834479E+002, 4.0000000E+000, 8.5183445E-001, 1.4474474E+000, 7.5000000E-001, 3.3076896E+002
 2.0000000E+000, 5.9171196E+002,NaN,NaN,NaN, 8.5000000E-001, 2.9825610E+002
 2.4990000E+000, 5.3542053E+002,NaN,NaN,NaN, 9.5000000E-001, 2.7444673E+002
 3.0000000E+000, 4.6058419E+002,NaN,NaN,NaN, 1.0500000E+000, 2.5656810E+002
 3.5000000E+000, 3.9920762E+002,NaN,NaN,NaN, 1.1500000E+000, 2.4173029E+002
 4.0000000E+000, 3.4200539E+002,NaN,NaN,NaN, 1.2500000E+000, 2.2860861E+002
 4.5000000E+000, 2.9010795E+002,NaN,NaN,NaN, 1.3500000E+000, 2.1618657E+002
 4.9990000E+000, 2.5924584E+002,NaN,NaN,NaN, 1.4500000E+000, 2.0432977E+002
 5.5000000E+000, 2.2230494E+002,NaN,NaN,NaN, 1.5500000E+000, 1.9230997E+002
 6.0000000E+000, 1.9694024E+002,NaN,NaN,NaN, 1.6500000E+000, 1.8173951E+002
 6.5000000E+000, 1.7647775E+002,NaN,NaN,NaN, 1.7500000E+000, 1.7149135E+002
 7.0000000E+000, 1.6330811E+002,NaN,NaN,NaN, 1.8500000E+000, 1.6105121E+002
 7.4990000E+000, 1.5093211E+002,NaN,NaN,NaN, 1.9500000E+000, 1.5082778E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.4083302E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.3145296E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2276726E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1482954E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0688838E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.8867524E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.1342867E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 8.3824574E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.6741879E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 7.0279152E+001
