m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.7653541E+002, 3.0000000E-001, 4.2556493E-001, 2.5679004E+001, 5.0000000E-002, 1.1659649E+003
 2.0000000E-001, 9.5822694E+002, 1.0000000E+000, 1.0567018E+000, 1.2411092E+001, 1.5000000E-001, 5.1330675E+002
 3.0000000E-001, 9.3627211E+002, 1.5000000E+000, 6.9228019E-001, 8.4660671E+000, 2.5000000E-001, 2.1441721E+002
 4.0000000E-001, 9.1786869E+002, 2.0000000E+000, 8.6169372E-001, 5.9301003E+000, 3.5000000E-001, 1.1036914E+002
 5.0000000E-001, 8.9673115E+002, 2.4990000E+000, 9.4152149E-001, 4.4978875E+000, 4.5000000E-001, 6.9742971E+001
 7.5000000E-001, 8.4509350E+002, 3.0000000E+000, 8.3602565E-001, 2.8747067E+000, 5.5000000E-001, 5.0738929E+001
 1.0000000E+000, 7.7131032E+002, 3.5000000E+000, 8.2442409E-001, 1.8541419E+000, 6.5000000E-001, 4.0288565E+001
 1.5000000E+000, 6.6751260E+002, 4.0000000E+000, 8.3778361E-001, 1.1831429E+000, 7.5000000E-001, 3.3952465E+001
 2.0000000E+000, 5.7261544E+002,NaN,NaN,NaN, 8.5000000E-001, 2.9713844E+001
 2.4990000E+000, 5.0973329E+002,NaN,NaN,NaN, 9.5000000E-001, 2.6538219E+001
 3.0000000E+000, 4.2618897E+002,NaN,NaN,NaN, 1.0500000E+000, 2.4013529E+001
 3.5000000E+000, 3.5384584E+002,NaN,NaN,NaN, 1.1500000E+000, 2.2008929E+001
 4.0000000E+000, 2.9380936E+002,NaN,NaN,NaN, 1.2500000E+000, 2.0259551E+001
 4.5000000E+000, 2.5157537E+002,NaN,NaN,NaN, 1.3500000E+000, 1.8679920E+001
 4.9990000E+000, 2.1928697E+002,NaN,NaN,NaN, 1.4500000E+000, 1.7289842E+001
 5.5000000E+000, 1.9069392E+002,NaN,NaN,NaN, 1.5500000E+000, 1.6027773E+001
 6.0000000E+000, 1.7244074E+002,NaN,NaN,NaN, 1.6500000E+000, 1.4867927E+001
 6.5000000E+000, 1.5274579E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3750988E+001
 7.0000000E+000, 1.3766867E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2622313E+001
 7.4990000E+000, 1.3062015E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1548048E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0553559E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.5957974E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 8.6979328E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.8551405E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.0812768E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.3968929E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.7707449E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.1873116E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.6451093E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.1553430E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.7021527E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.2847591E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.9193360E+000
