m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.8182523E+002, 3.0000000E-001, 4.1883788E-001, 2.5910980E+001, 5.0000000E-002, 1.1858468E+003
 2.0000000E-001, 9.7440578E+002, 1.0000000E+000, 1.0709615E+000, 1.2091706E+001, 1.5000000E-001, 5.1210538E+002
 3.0000000E-001, 9.5513211E+002, 1.5000000E+000, 6.9171960E-001, 8.1781725E+000, 2.5000000E-001, 2.1207760E+002
 4.0000000E-001, 9.3055191E+002, 2.0000000E+000, 8.6484566E-001, 5.4435676E+000, 3.5000000E-001, 1.0678617E+002
 5.0000000E-001, 9.0475261E+002, 2.4990000E+000, 9.4629824E-001, 3.7354147E+000, 4.5000000E-001, 6.6428147E+001
 7.5000000E-001, 8.5474467E+002, 3.0000000E+000, 8.3618359E-001, 2.0349024E+000, 5.5000000E-001, 4.8386469E+001
 1.0000000E+000, 7.8111928E+002, 3.5000000E+000, 8.2515158E-001, 1.2753564E+000, 6.5000000E-001, 3.8675244E+001
 1.5000000E+000, 6.6876052E+002, 4.0000000E+000, 8.3847325E-001, 8.8908185E-001, 7.5000000E-001, 3.2691398E+001
 2.0000000E+000, 5.7123240E+002,NaN,NaN,NaN, 8.5000000E-001, 2.8659980E+001
 2.4990000E+000, 4.9211749E+002,NaN,NaN,NaN, 9.5000000E-001, 2.5727050E+001
 3.0000000E+000, 4.0627067E+002,NaN,NaN,NaN, 1.0500000E+000, 2.3494919E+001
 3.5000000E+000, 3.4081642E+002,NaN,NaN,NaN, 1.1500000E+000, 2.1629531E+001
 4.0000000E+000, 2.9138998E+002,NaN,NaN,NaN, 1.2500000E+000, 2.0001561E+001
 4.5000000E+000, 2.5546382E+002,NaN,NaN,NaN, 1.3500000E+000, 1.8572578E+001
 4.9990000E+000, 2.2952492E+002,NaN,NaN,NaN, 1.4500000E+000, 1.7273388E+001
 5.5000000E+000, 1.9706034E+002,NaN,NaN,NaN, 1.5500000E+000, 1.6046240E+001
 6.0000000E+000, 1.7813426E+002,NaN,NaN,NaN, 1.6500000E+000, 1.4912398E+001
 6.5000000E+000, 1.6029903E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3839975E+001
 7.0000000E+000, 1.4463834E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2780890E+001
 7.4990000E+000, 1.3336743E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1760686E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0838544E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.9571610E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.0880778E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 8.2596713E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.5056022E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.4266690E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2830232E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1459988E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0158719E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 8.9710674E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.8994918E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.9332397E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.0791683E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.3426901E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.7019414E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.1370323E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.6262983E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.4778731E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.7636552E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.3975959E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.5832836E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.7820791E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.5270496E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.2982665E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.9598012E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.0333157E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.3978473E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.0598518E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 4.9871645E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.8558979E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.3850147E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.7899186E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.2854666E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.8601115E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.5203089E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.2439271E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.0123385E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 8.2351763E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.7270664E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.5114870E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.5286151E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.6957292E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.9940647E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.4405983E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.0007345E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.6350622E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.3343108E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.0884305E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 8.8824932E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.2695306E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.9593583E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.9001324E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.0268878E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.3058868E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.2228353E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.2244269E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.8191602E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.4852596E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.2166520E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.0036048E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.3414590E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.9527899E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.7807277E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.5968546E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.9738953E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.2930715E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.7320940E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.2607177E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.5799252E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.5571175E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.2933448E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.0775247E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 8.9416895E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 7.3717722E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 6.1044403E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.0783889E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.2259934E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.5152567E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.9382992E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.1472804E-005
