m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.6558572E+002, 3.0000000E-001, 4.3257353E-001, 2.7727766E+001, 5.0000000E-002, 1.1781667E+004
 2.0000000E-001, 9.5728654E+002, 1.0000000E+000, 1.0796892E+000, 1.3479754E+001, 1.5000000E-001, 5.1008777E+003
 3.0000000E-001, 9.4631442E+002, 1.5000000E+000, 7.0441863E-001, 9.1457629E+000, 2.5000000E-001, 2.0851897E+003
 4.0000000E-001, 9.3195460E+002, 2.0000000E+000, 8.7580573E-001, 6.1699737E+000, 3.5000000E-001, 1.0397404E+003
 5.0000000E-001, 9.1515146E+002, 2.4990000E+000, 9.5698371E-001, 4.4991426E+000, 4.5000000E-001, 6.4864257E+002
 7.5000000E-001, 8.7241951E+002, 3.0000000E+000, 8.4702786E-001, 2.7509217E+000, 5.5000000E-001, 4.7381922E+002
 1.0000000E+000, 8.1105215E+002, 3.5000000E+000, 8.3532760E-001, 1.7041908E+000, 6.5000000E-001, 3.8049745E+002
 1.5000000E+000, 7.0808459E+002, 4.0000000E+000, 8.4941651E-001, 1.1006554E+000, 7.5000000E-001, 3.2291233E+002
 2.0000000E+000, 6.0655538E+002,NaN,NaN,NaN, 8.5000000E-001, 2.8350172E+002
 2.4990000E+000, 5.2961756E+002,NaN,NaN,NaN, 9.5000000E-001, 2.5563130E+002
 3.0000000E+000, 4.3489175E+002,NaN,NaN,NaN, 1.0500000E+000, 2.3408853E+002
 3.5000000E+000, 3.7558946E+002,NaN,NaN,NaN, 1.1500000E+000, 2.1655792E+002
 4.0000000E+000, 3.2296210E+002,NaN,NaN,NaN, 1.2500000E+000, 2.0152892E+002
 4.5000000E+000, 2.7387438E+002,NaN,NaN,NaN, 1.3500000E+000, 1.8820554E+002
 4.9990000E+000, 2.4268892E+002,NaN,NaN,NaN, 1.4500000E+000, 1.7625117E+002
 5.5000000E+000, 2.0639896E+002,NaN,NaN,NaN, 1.5500000E+000, 1.6455679E+002
 6.0000000E+000, 1.8518795E+002,NaN,NaN,NaN, 1.6500000E+000, 1.5376257E+002
 6.5000000E+000, 1.7014200E+002,NaN,NaN,NaN, 1.7500000E+000, 1.4379689E+002
 7.0000000E+000, 1.5673593E+002,NaN,NaN,NaN, 1.8500000E+000, 1.3398065E+002
